date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
19810213,-4.6740003,-4.6872789,0.1945752,4,-4.414,-4.927
19810214,-1.1060001,-1.1394781,0.032851,4,-1.0480001,-1.1340001
19810215,4.3690004,4.3545015,0.366751,4,4.8560004,3.8850002
19810216,6.4540005,6.4342607,0.4342796,4,6.9960003,5.8540001
19810217,8.7480001,8.7240177,0.3356819,4,9.1410007,8.2680006
19810218,12.953001,12.9357195,0.2483832,4,13.210001,12.5700006
19810219,15.8100004,15.8475705,0.4494448,4,16.4360008,15.236001
19810220,12.6580009,12.6073834,0.141761,4,12.7520008,12.3980007
19810221,12.8500004,12.8415311,0.1752045,4,13.085001,12.6160002
19810222,13.9350004,13.9475508,0.0441439,4,14.0110006,13.8960009
19810223,13.7740011,13.7677993,0.02692,4,13.8180008,13.750001
19810224,10.5690002,10.6212573,0.1443513,4,10.842001,10.4640007
19810225,6.0840001,6.1449757,0.1589205,4,6.3530002,5.9400001
19810226,9.4130001,9.3790492,0.2358289,4,9.7150002,9.0900002
19810227,7.3350005,7.304592,0.0606011,4,7.4230003,7.2520003
19810228,8.6410007,8.6261692,0.0486897,4,8.6810007,8.5580006
19810301,13.6600008,13.6364677,0.2280214,4,13.9260006,13.3310003
19810302,13.4830008,13.4828979,0.2407544,4,13.8920002,13.2340002
19810303,8.4100008,8.3945456,0.2514035,4,8.8030005,8.118
19810304,4.2030001,4.1220417,0.2253114,4,4.408,3.8140001
19810305,6.2340002,6.2218035,0.0325989,4,6.3090005,6.2300005
19810306,7.0530005,7.0480934,0.1971301,4,7.3020005,6.7700005
19810307,5.2320004,5.2483584,0.071911,4,5.3620005,5.1830001
19810308,3.2360001,3.208307,0.1628626,4,3.4720001,3.0230002
19810309,4.756,4.8170259,0.1402828,4,5.026,4.6750002
19810310,5.7160001,5.7199758,0.0485851,4,5.8130002,5.7020001
19810311,5.243,5.2069696,0.2422801,4,5.5310001,4.8770003
19810312,7.0400004,7.0267229,0.0438891,4,7.1080003,6.9910002
19810313,6.2440004,6.1800003,0.2879818,4,6.5470004,5.7790003
19810314,10.4080009,10.2643306,0.1614147,4,10.4940004,10.0820007
19810315,3.2450001,3.2470234,0.0715768,4,3.3230002,3.1580002
19810316,8.6600008,8.6496204,0.0652725,4,8.7110004,8.5320005
19810317,4.8720002,4.8812155,0.0984693,4,5.0070004,4.7340002
19810318,7.8970003,7.8402534,0.1474626,4,8.0620003,7.6640005
19810319,6.9050002,6.9748365,0.2499173,4,7.3250003,6.6520004
19810320,2.177,2.2771174,0.1409414,4,2.5,2.1500001
19810321,2.9150002,2.9389733,0.1195395,4,3.1590002,2.8380001
19810322,7.2000003,7.1874625,0.2566898,4,7.5680003,6.8740005
19810323,3.4600003,3.4893229,0.3226964,4,3.9760001,3.1060002
19810324,3.1890001,3.1479488,0.1845933,4,3.3880002,2.9060001
19810325,5.6520004,5.6252655,0.0941819,4,5.7410002,5.4960003
19810326,8.7060003,8.706427,0.3682013,4,9.2200003,8.2340002
19810327,10.7880001,10.6933123,0.0879176,4,10.8180008,10.6050005
19810328,12.1730003,12.1509432,0.3230843,4,12.6260004,11.7520008
19810329,10.6810007,10.6623711,0.0517736,4,10.7900009,10.651001
19810330,13.6740007,13.6929995,0.0675774,4,13.7920008,13.6070004
19810331,14.9380007,14.9377649,0.3211997,4,15.3920012,14.5350008
19810401,19.4620018,19.3459937,0.105397,4,19.5240002,19.2490005
19810402,14.8410006,14.823195,0.3101631,4,15.2050009,14.401001
19810403,16.0209999,15.9342856,0.1142641,4,16.0960007,15.8010006
19810404,18.816,18.8092328,0.2949003,4,19.184,18.4430008
19810405,21.3840008,21.3984034,0.1248902,4,21.5660019,21.2650013
19810406,13.3030005,13.3760641,0.3469674,4,13.7710009,12.9040003
19810407,6.8740005,6.8280407,0.2757485,4,7.1500006,6.4520001
19810408,9.8770008,9.850059,0.3511943,4,10.302,9.3970003
19810409,14.0970011,14.1004053,0.1185142,4,14.3120003,14.0490007
19810410,13.3200006,13.3403222,0.153635,4,13.5210009,13.1360006
19810411,18.0010014,18.0174385,0.2086578,4,18.2970009,17.7480011
19810412,21.8110008,21.9097908,0.3300123,4,22.3530006,21.4910011
19810413,20.3640003,20.3604759,0.2321281,4,20.677,20.0720005
19810414,11.5890007,11.6229896,0.1724419,4,11.8170004,11.4020004
19810415,16.453001,16.4738307,0.2295916,4,16.7880001,16.203001
19810416,10.9650002,11.0842768,0.5014397,4,11.7520008,10.4350004
19810417,14.1170006,14.0758528,0.4123382,4,14.5910006,13.5460005
19810418,17.1150017,17.0982344,0.147632,4,17.2840004,16.894001
19810419,18.2190018,18.2293322,0.4501374,4,18.8600006,17.6560001
19810420,18.5340004,18.4849997,0.241019,4,18.7630005,18.1710014
19810421,11.3270006,11.4032476,0.5796719,4,12.2000008,10.6670008
19810422,9.8860006,10.055838,0.698994,4,10.9970007,9.1500006
19810423,15.5350008,15.5240435,0.339912,4,15.9920006,15.1320009
19810424,18.5700016,18.5493142,0.1610531,4,18.7290001,18.3340015
19810425,13.7090006,13.6904468,0.0814171,4,13.8010006,13.5770006
19810426,10.4610004,10.4423807,0.1418766,4,10.6070004,10.2610006
19810427,14.2370005,14.2405312,0.1159297,4,14.493001,14.2310009
19810428,21.8220005,21.8900962,0.3597788,4,22.3620014,21.4220009
19810429,23.2200012,23.2083996,0.1071869,4,23.3580017,23.092001
19810430,21.0940018,21.1474839,0.3951032,4,21.6490002,20.6410007
19810501,18.0640011,18.105067,0.2698463,4,18.4180012,17.7080002
19810502,14.8040009,14.7773478,0.1174192,4,14.9470005,14.6330004
19810503,11.3110008,11.3233135,0.0683537,4,11.4000006,11.2220001
19810504,12.6360006,12.6296436,0.1332972,4,12.7960005,12.4430008
19810505,16.9940014,16.996563,0.2275074,4,17.2660007,16.6620007
19810506,19.4360008,19.5333173,0.413934,4,20.0750008,18.9820004
19810507,16.6420002,16.623596,0.1245503,4,16.7720013,16.4400005
19810508,9.743,9.7236313,0.0190313,4,9.7890005,9.7420006
19810509,14.2600002,14.3882476,0.3000038,4,14.8440008,14.0730009
19810510,15.2820005,15.3497575,0.1277915,4,15.5650005,15.2310009
19810511,16.316,16.3793491,0.3641376,4,16.8330002,15.8700008
19810512,18.6260014,18.6426807,0.0983983,4,18.7920017,18.519001
19810513,14.0600004,14.0659405,0.0476832,4,14.1260004,14.0100002
19810514,17.1640015,17.2813101,0.3872542,4,17.8220005,16.8040009
19810515,21.3640003,21.3801565,0.225653,4,21.7160015,21.1120014
19810516,17.6740017,17.8698092,0.5601533,4,18.6350002,17.1470013
19810517,16.8100014,16.8725941,0.2861943,4,17.2730007,16.5150013
19810518,18.8070011,18.9140279,0.3243023,4,19.3920002,18.5390015
19810519,16.8930016,16.8890421,0.16757,4,17.0830002,16.6630001
19810520,10.2420006,10.2541986,0.1479065,4,10.4150009,10.0380001
19810521,9.6610003,9.6874466,0.0910839,4,9.8000002,9.5640001
19810522,16.1240005,16.0542954,0.213253,4,16.3040009,15.7580004
19810523,19.578001,19.3765805,0.4875935,4,19.9870014,18.7140007
19810524,20.4380016,20.330996,0.2590272,4,20.6490002,19.9740009
19810525,22.798000300000002,22.7475219,0.0666798,4,22.8100014,22.651001
19810526,23.2460003,23.2127869,0.0485205,4,23.2750015,23.1470013
19810527,22.3570004,22.3822219,0.0651628,4,22.4580002,22.2890015
19810528,20.3100014,20.3475304,0.1178238,4,20.4940014,20.1950016
19810529,19.7520008,19.7370691,0.0448856,4,19.7960014,19.673000300000002
19810530,21.1620007,21.1863738,0.0557428,4,21.2500019,21.1070004
19810531,24.085001,24.0671307,0.1378028,4,24.2270012,23.8580017
19810601,25.1670017,25.1287069,0.1798854,4,25.3380013,24.8620014
19810602,21.7520008,21.7459962,0.0343682,4,21.7720013,21.6840019
19810603,23.0420017,23.0358972,0.0451164,4,23.0720005,22.953001
19810604,23.6150017,23.5711995,0.0820519,4,23.6360016,23.4280014
19810605,25.2210007,25.2066856,0.0494368,4,25.2370014,25.1090012
19810606,26.9940014,26.9698374,0.0979142,4,27.0710011,26.8100014
19810607,23.2400017,23.2619098,0.032837,4,23.295002,23.203001
19810608,24.6350002,24.6450791,0.077619,4,24.7410011,24.5340004
19810609,25.6240005,25.5737418,0.1069822,4,25.6870003,25.401001
19810610,26.7510014,26.5337568,0.4238074,4,27.0110016,25.9090004
19810611,28.1190014,28.1002181,0.3086158,4,28.4890022,27.6800022
19810612,24.3190002,24.3165576,0.0396927,4,24.3400021,24.2340012
19810613,24.2770004,24.3194887,0.263547,4,24.6590004,23.9630013
19810614,27.217001,27.1904097,0.1356442,4,27.3330021,26.9850006
19810615,28.3410015,28.2374659,0.242954,4,28.519001,27.8790016
19810616,28.8730011,28.8152644,0.2051698,4,29.0570011,28.5050011
19810617,29.2380009,29.1058742,0.4182588,4,29.6160011,28.4930019
19810618,25.7840004,25.7559165,0.055374,4,25.7850018,25.6520004
19810619,23.2010002,23.1574276,0.2234295,4,23.4280014,22.8180008
19810620,25.0390015,24.9248105,0.2125688,4,25.1590004,24.6140003
19810621,25.9690018,25.9654977,0.0538653,4,25.9920006,25.8510017
19810622,27.861002,27.6988916,0.3670577,4,28.104002,27.1430016
19810623,28.4550018,28.4246981,0.0873245,4,28.4700012,28.2490005
19810624,24.6400013,24.5504133,0.1492525,4,24.6810017,24.3040009
19810625,26.5060005,26.3343849,0.3645924,4,26.7410011,25.7900009
19810626,27.2650013,27.1520821,0.1985187,4,27.3310013,26.8240013
19810627,21.269001,21.2088772,0.2430977,4,21.4970016,20.8500004
19810628,19.3060017,19.0741233,0.515971,4,19.677,18.3240013
19810629,19.9860001,19.7468172,0.5694411,4,20.4300003,18.9280014
19810630,22.3960018,22.4032285,0.0509169,4,22.4490013,22.3080006
19810701,22.828001,22.7773199,0.3149043,4,23.1660004,22.3080006
19810702,22.1520004,22.102112,0.2315633,4,22.3670006,21.7440014
19810703,21.0250015,21.0219996,0.1337005,4,21.1570015,20.7910004
19810704,19.7710018,19.7910382,0.1457147,4,19.9410019,19.5360012
19810705,22.8170013,22.8291844,0.0762153,4,22.8890018,22.6800003
19810706,25.4750004,25.4341356,0.2266674,4,25.7010021,25.0950012
19810707,24.7990017,24.7781921,0.2118345,4,25.031002,24.4570007
19810708,26.0750008,25.99173,0.2692727,4,26.295002,25.5810013
19810709,26.9250011,26.8446551,0.2756321,4,27.1520004,26.4110012
19810710,28.1990013,28.0456407,0.4479846,4,28.5770016,27.3930016
19810711,28.3500023,28.2229467,0.4332971,4,28.7370014,27.5830021
19810712,26.8970013,26.7674269,0.4424121,4,27.295002,26.1060009
19810713,27.0730019,26.9271419,0.5102031,4,27.5540009,26.1920013
19810714,28.3990021,28.3078708,0.3290488,4,28.6990013,27.8160019
19810715,27.1820011,27.2268143,0.0989045,4,27.3640022,27.1020012
19810716,24.1360016,23.9887174,0.4749533,4,24.5750008,23.3120003
19810717,22.5010014,22.4008735,0.3331948,4,22.7900009,21.8990002
19810718,23.7430019,23.6698468,0.2534829,4,23.9840012,23.3220005
19810719,25.3160019,25.2333425,0.1421128,4,25.3760014,25.0080013
19810720,27.3130016,27.2981418,0.0421009,4,27.3150005,27.2260017
19810721,27.656002,27.5925503,0.1050391,4,27.6930008,27.453001
19810722,26.3300018,26.3520637,0.0107359,4,26.3370018,26.3080006
19810723,24.7080021,24.7096454,0.0725136,4,24.7390003,24.548000300000002
19810724,25.0990009,25.0696029,0.2123402,4,25.3260021,24.7580013
19810725,24.8560009,24.7568671,0.4980766,4,25.3890018,24.0530014
19810726,25.2600021,25.1800636,0.3782216,4,25.6280022,24.6000004
19810727,26.5070019,26.3668951,0.3696332,4,26.7720013,25.7960014
19810728,28.210001,28.0297738,0.6046033,4,28.776001,27.1650009
19810729,26.531002,26.4172558,0.3830745,4,26.854002,25.8360004
19810730,23.6010017,23.5625672,0.1755059,4,23.7370014,23.2630005
19810731,20.2830009,20.297991,0.100966,4,20.3700008,20.0910015
19810801,21.7140007,21.6072234,0.1710241,4,21.7890015,21.3520012
19810802,23.3440018,23.2574927,0.1872836,4,23.467001,22.9730015
19810803,25.1350021,25.0918963,0.0873876,4,25.1840019,24.9500008
19810804,25.0320015,25.0205697,0.1332619,4,25.1780014,24.8100014
19810805,27.4230022,27.4098973,0.1435622,4,27.5860004,27.1910019
19810806,28.4250011,28.3708647,0.1538461,4,28.5430012,28.1350021
19810807,25.1490021,25.1372132,0.1353571,4,25.3090019,24.9420013
19810808,25.6600018,25.6154755,0.1865598,4,25.8390007,25.3440018
19810809,26.8070011,26.8082738,0.0406722,4,26.8600006,26.7510014
19810810,27.3580017,27.3413108,0.0479966,4,27.3980007,27.269001
19810811,27.6140022,27.5975248,0.0416179,4,27.6420021,27.5300007
19810812,25.5510006,25.5567284,0.1196559,4,25.7140007,25.3810005
19810813,22.4650002,22.4368575,0.0697903,4,22.4880009,22.3080006
19810814,24.0860004,24.0267626,0.1139236,4,24.1480007,23.8480015
19810815,24.3080006,24.2496293,0.1040749,4,24.3600006,24.0870018
19810816,25.538002,25.5135424,0.1024777,4,25.6380005,25.3530006
19810817,24.3640003,24.3403833,0.1734579,4,24.5510006,24.0750008
19810818,17.4630013,17.4232929,0.0977918,4,17.5170002,17.257
19810819,19.7530003,19.7867538,0.0259752,4,19.8100014,19.7460003
19810820,16.953001,16.9062271,0.0809546,4,16.9920006,16.7820015
19810821,17.7040005,17.6629664,0.1744653,4,17.882,17.4050007
19810822,19.4940014,19.4632861,0.0468881,4,19.5010014,19.3860016
19810823,16.5770016,16.5928141,0.2337118,4,16.9250011,16.2709999
19810824,22.0800018,22.1026579,0.2243596,4,22.4050007,21.8110008
19810825,23.5570011,23.5559362,0.11836,4,23.7090015,23.3810005
19810826,20.052,20.0489897,0.1880964,4,20.2970009,19.776001
19810827,19.8490009,19.8889797,0.2414553,4,20.2110004,19.548000300000002
19810828,21.2660007,21.2585462,0.0827453,4,21.3680019,21.1350002
19810829,22.144001,22.1303252,0.0483939,4,22.1720009,22.0420017
19810830,22.3330002,22.2469691,0.136252,4,22.3840008,22.0460014
19810831,22.8950005,22.8864765,0.0258506,4,22.9100018,22.842001
19810901,23.4800014,23.4836011,0.0801405,4,23.5890007,23.3670006
19810902,24.0800018,24.0789671,0.0385027,4,24.1380005,24.031002
19810903,24.2130013,24.2609176,0.250881,4,24.5790005,23.9260006
19810904,24.012001,24.0528594,0.2072732,4,24.3250008,23.7610016
19810905,22.6940002,22.6327098,0.1260902,4,22.7670002,22.4650002
19810906,20.3110008,20.3522053,0.1558243,4,20.5570011,20.1400013
19810907,22.0320015,22.0173987,0.0923379,4,22.111002,21.894001
19810908,22.0620003,22.0686938,0.0288305,4,22.1060009,22.0340004
19810909,20.2180004,20.2515817,0.2379375,4,20.5410004,19.9400005
19810910,18.3510017,18.3171388,0.1757846,4,18.5090008,18.0760002
19810911,19.6650009,19.6639142,0.0479288,4,19.7180004,19.5960007
19810912,22.4760017,22.4419338,0.135844,4,22.5710011,22.2500019
19810913,22.7070007,22.6829657,0.1752707,4,22.8680019,22.4290009
19810914,23.4400005,23.3809766,0.1213704,4,23.4900017,23.2200012
19810915,24.5980015,24.5884217,0.0572076,4,24.6620007,24.5220013
19810916,24.9050007,24.8337297,0.1001154,4,24.9080009,24.6950016
19810917,20.0250015,20.0088113,0.0572233,4,20.0820007,19.9430008
19810918,18.1550007,18.1928338,0.0975997,4,18.3130016,18.0390015
19810919,14.3430004,14.3690655,0.0522233,4,14.4460011,14.3080006
19810920,13.776001,13.7158455,0.0920716,4,13.8080006,13.5820007
19810921,16.512001,16.4937883,0.1140181,4,16.6110001,16.3200016
19810922,18.6140003,18.5706582,0.0741231,4,18.6450005,18.4740009
19810923,20.3520012,20.3751991,0.0597373,4,20.4450016,20.2770004
19810924,13.3890009,13.3705104,0.0365855,4,13.4070005,13.3240004
19810925,13.6590004,13.6035359,0.1118468,4,13.6970005,13.4330006
19810926,15.2980003,15.2362916,0.0828882,4,15.3150005,15.1340008
19810927,17.6500015,17.6128274,0.1266603,4,17.7650013,17.4330006
19810928,19.9020004,19.9168666,0.0346582,4,19.9450016,19.8480015
19810929,16.4380016,16.416738,0.0569756,4,16.4790001,16.335001
19810930,15.4850006,15.427629,0.1431698,4,15.5700006,15.2390003
19811001,19.4170017,19.4090611,0.0527846,4,19.5040016,19.3560009
19811002,22.1560001,22.2469907,0.1698417,4,22.4510002,22.0550003
19811003,11.6850004,11.690459,0.0494697,4,11.7750006,11.6380005
19811004,10.6500006,10.6223953,0.0548742,4,10.6700001,10.5340004
19811005,14.1740007,14.3034592,0.3253133,4,14.7660007,13.9220009
19811006,18.9220009,18.9279469,0.0548509,4,18.9860001,18.8510017
19811007,21.7890015,21.8400184,0.1168597,4,21.9940014,21.7090015
19811008,13.3480005,13.3262266,0.0594657,4,13.3920002,13.2350006
19811009,12.644001,12.7596646,0.3111289,4,13.1790009,12.3720007
19811010,11.618001,11.6654432,0.0977649,4,11.8040009,11.5680008
19811011,12.2830009,12.3106057,0.0692653,4,12.4170008,12.2420006
19811012,12.2540007,12.2855007,0.0387331,4,12.3370008,12.2540007
19811013,11.9020004,11.9255127,0.1595014,4,12.1710005,11.7230005
19811014,11.4540005,11.5027623,0.0870385,4,11.6220007,11.4050007
19811015,12.8030005,12.8197805,0.0787668,4,12.9260006,12.7130003
19811016,13.479001,13.5119948,0.093684,4,13.6390009,13.3890009
19811017,14.7340012,14.7494409,0.0509133,4,14.8300009,14.7010012
19811018,13.1890011,13.1933504,0.1565495,4,13.4130011,12.9730005
19811019,15.7230005,15.7395912,0.1382341,4,15.9380007,15.5570011
19811020,6.5770001,6.5660626,0.0787465,4,6.6490002,6.4390001
19811021,8.6970005,8.7144356,0.1462445,4,8.8870001,8.4920006
19811022,11.5790005,11.5556706,0.232276,4,11.769001,11.1720009
19811023,15.1080008,15.1014455,0.0677404,4,15.1800003,14.9960003
19811024,11.9450006,12.0799063,0.3968882,4,12.5110006,11.5810003
19811025,6.4890003,6.6328853,0.510226,4,7.2090001,5.9420004
19811026,7.9490004,7.9234148,0.0557674,4,7.9710002,7.8250003
19811027,14.9000006,14.8760362,0.096579,4,14.9850006,14.7280006
19811028,16.4440002,16.4113637,0.2255411,4,16.7020016,16.0869999
19811029,16.2790012,16.3283739,0.1362034,4,16.5320015,16.1630001
19811030,13.5370007,13.5799858,0.06247,4,13.6750002,13.5360003
19811031,11.3980007,11.4170324,0.161634,4,11.6530008,11.1970005
19811101,12.0060005,12.0663599,0.2111461,4,12.3410006,11.8410006
19811102,12.5540009,12.5191499,0.0613491,4,12.6300011,12.4590006
19811103,15.8860006,15.8568382,0.0327444,4,15.9220009,15.8340006
19811104,16.6920013,16.6593225,0.056104,4,16.7530003,16.6160011
19811105,17.2870007,17.3030349,0.1065695,4,17.4650002,17.2049999
19811106,15.8890009,15.9580053,0.1279985,4,16.1459999,15.8570004
19811107,12.4710007,12.4935936,0.0774995,4,12.6410007,12.467001
19811108,7.3770003,7.3577351,0.041491,4,7.4270005,7.3160005
19811109,9.7350006,9.8986362,0.5212657,4,10.5970001,9.2450008
19811110,12.4950008,12.6373211,0.5132089,4,13.3160009,11.9780006
19811111,8.4760008,8.4712744,0.10606,4,8.6620007,8.3840008
19811112,8.6540003,8.8822133,0.4187854,4,9.4320002,8.4310007
19811113,6.2280002,6.2039281,0.1349306,4,6.4370003,6.0560002
19811114,6.5100002,6.4955626,0.10427,4,6.6830001,6.3900003
19811115,9.9230003,9.9961264,0.2616684,4,10.3910007,9.6700001
19811116,11.125001,11.1249654,0.1565875,4,11.3160009,10.934001
19811117,10.9630003,11.010283,0.2548583,4,11.3790007,10.7330008
19811118,9.9990005,10.0514565,0.2871926,4,10.4140005,9.6560001
19811119,10.3980007,10.3977889,0.0361135,4,10.4710007,10.3850002
19811120,13.6350002,13.955476,0.8194664,4,15.0950003,12.9650002
19811121,11.8070002,11.7552463,0.035686,4,11.8310003,11.7380009
19811122,1.9030001,1.874159,0.0689529,4,1.955,1.7780001
19811123,1.3050001,1.2823472,0.0462898,4,1.401,1.281
19811124,2.7840002,2.8483644,0.2493245,4,3.1800001,2.5880001
19811125,2.493,2.4303828,0.0369628,4,2.5050001,2.4160001
19811126,4.2200003,4.1851385,0.0706435,4,4.3040004,4.1130004
19811127,7.0650005,7.2189161,0.3108106,4,7.6380005,6.8870006
19811128,15.302001,15.3380471,0.2172871,4,15.6690006,15.1140003
19811129,8.25,8.2125894,0.1200089,4,8.401,8.0630007
19811130,3.6770003,3.6792753,0.130584,4,3.8460002,3.5330002
19811201,3.9920001,3.9801053,0.1252258,4,4.2340002,3.9590001
19811202,6.8050003,6.7876996,0.0883544,4,6.9960003,6.7680001
19811203,9.4460001,9.4235223,0.125782,4,9.658,9.3230009
19811204,7.9210005,7.8818072,0.1481373,4,8.1350002,7.7620006
19811205,4.9910002,5.0110956,0.1932425,4,5.2670002,4.7900004
19811206,3.3230002,3.3119635,0.0601638,4,3.4490001,3.2870002
19811207,4.3730001,4.3438229,0.1735144,4,4.618,4.1360002
19811208,7.9260006,7.9545664,0.0837237,4,8.0670004,7.8600006
19811209,8.3780003,8.3476189,0.0493684,4,8.4630003,8.3250008
19811210,0.282,0.247725,0.0550017,4,0.371,0.216
19811211,-0.706,-0.7321052,0.035826,4,-0.649,-0.7500001
19811212,1.1780001,1.1441614,0.1015972,4,1.296,1.018
19811213,0.67,0.6259646,0.1471417,4,0.868,0.495
19811214,2.059,2.0209328,0.1348824,4,2.2640002,1.9170001
19811215,3.4120002,3.392175,0.389193,4,3.9090002,2.8420002
19811216,1.7580001,1.7287666,0.0264799,4,1.8080001,1.7350001
19811217,1.9920001,1.971351,0.17346520000000001,4,2.223,1.7760001
19811218,4.5400004,4.5770138,0.2081382,4,4.8630004,4.3650002
19811219,-0.098,-0.0085061,0.3274228,4,0.512,-0.384
19811220,-2.4630001,-2.4253021,0.257261,4,-2.052,-2.7630002
19811221,-5.0950003,-5.1621199,0.0749979,4,-5.013,-5.197
19811222,-2.4590001,-2.4440967,0.279602,4,-2.0480001,-2.7450001
19811223,8.9250002,8.8461387,0.0500519,4,9.0300007,8.8960009
19811224,11.3310003,11.3619199,0.2983072,4,11.7680006,11.026001
19811225,7.9950004,7.9415665,0.0740423,4,8.1480007,7.9480004
19811226,2.49,2.4300184,0.0698229,4,2.5410001,2.3560002
19811227,1.223,1.2265612,0.1888664,4,1.5040001,1.0120001
19811228,2.214,2.1928656,0.2548945,4,2.5870001,1.9150001
19811229,3.2970002,3.2003156,0.1188991,4,3.4330001,3.1350002
19811230,3.098,3.052895,0.0751182,4,3.2420001,3.0400002
19811231,0.9990001,0.8898362,0.0123693,4,1.005,0.973
19820102,5.0810003,5.1653133,0.2618976,4,5.4540005,4.802
19820103,3.6820002,3.6734403,0.0568639,4,3.7870002,3.6290002
19820104,5.4410005,5.3884685,0.5784463,4,6.1790004,4.6000004
19820105,8.2290001,8.1947267,0.3136196,4,8.5680008,7.7250004
19820106,4.388,4.4175393,0.1286022,4,4.5750003,4.2290001
19820107,9.5910006,9.6928621,0.3061277,4,10.0830002,9.3210001
19820108,10.1440001,10.1549796,0.0317098,4,10.2090006,10.1230001
19820109,0.229,0.2535538,0.103519,4,0.358,0.103
19820110,-0.725,-0.7212665,0.1057556,4,-0.541,-0.832
19820111,-12.3730001,-12.4473854,0.1068745,4,-12.3460007,-12.6020002
19820112,-8.3550005,-8.272091,0.2260454,4,-7.9400005,-8.5540009
19820113,-4.7240005,-4.6108719,0.2339011,4,-4.3010001,-4.8580003
19820114,-2.6660001,-2.6475942,0.1346187,4,-2.457,-2.8280001
19820115,-4.289,-4.2347703,0.1223806,4,-4.0510001,-4.3390002
19820116,-3.6860001,-3.7077789,0.0602951,4,-3.6450002,-3.7850001
19820117,-4.789,-4.7147349,0.2448002,4,-4.4560003,-5.0580001
19820118,-10.2890005,-10.3088148,0.0870199,4,-10.1910009,-10.4280005
19820119,-2.296,-2.2729084,0.1184198,4,-2.1060002,-2.3990002
19820120,0.554,0.5558423,0.104012,4,0.723,0.448
19820121,1.0580001,1.0211028,0.0544495,4,1.0780001,0.9440001
19820122,1.3470001,1.3403766,0.0532559,4,1.4200001,1.2900001
19820123,-1.197,-1.2356052,0.0600474,4,-1.1670001,-1.3160001
19820124,1.337,1.2601639,0.1436681,4,1.3980001,1.041
19820125,0.486,0.5064352,0.072581,4,0.65,0.462
19820126,1.228,1.2793558,0.1837151,4,1.5090001,1.0710001
19820127,-5.9740005,-5.9820064,0.0230368,4,-5.927,-5.9890003
19820128,-3.7620001,-3.6789989,0.1625044,4,-3.4720001,-3.8370001
