date,GPP_med,GPP_mean,GPP_std,GPP_cnt,GPP_ax,GPP_min
1988017,126.5100262,134.359396,38.18939,54686,304,0
1988033,95,101.8118334,29.6854832,54686,254,0
1988049,188.4931913,199.5963645,53.4833744,54686,460,0
1988065,265.5191403,277.3758635,66.4054549,54686,564,0
1988081,571.4299791,585.0727268,107.2543573,54686,1203,0
1988097,707.5204014,688.1029326,102.4779127,54686,1093,6
1988113,1187.5514771,1135.0741241,164.9664769,54686,1663,173
1988129,1291.60434,1254.1462153,165.8547262,54686,2026,243
1988145,1299.4475869,1283.4601389,176.4527356,54686,2074,260
1988161,1243.3437829,1242.2556048,158.7176947,54686,2041,250
1988177,1227.406312,1233.9759991,185.1325712,54686,2059,291
1988193,995.5222959,971.3967378,164.0190935,54686,1662,28
1988209,1019.3258786,982.61808,169.5447827,54686,1700,163
1988225,891.4074046,901.8919982,147.7299426,54686,1594,162
1988241,1131.5128704,1104.7518086,126.7626869,54686,1561,217
1988257,1035.629243,1005.7369196,119.0821524,54686,1471,183
1988273,787.6000428,753.888063,97.5741515,54686,1103,30
1988289,553.4637925,540.9583693,72.8450942,54686,809,0
1988305,345.4938959,348.7288376,57.4918419,54686,623,0
1988321,220.491413,226.2527566,49.6717314,54686,444,0
1988337,106.4720999,111.560633,32.7501777,54686,259,0
1988353,126.4945334,133.0797016,37.5451155,54686,295,0
1989001,134.4935662,141.7055515,38.3285829,54686,318,0
1989017,174.5196947,185.1249668,53.1080586,54686,441,0
1989033,138.4874622,148.0194513,42.4315377,54686,372,0
1989049,120.4843113,126.2975751,32.4151589,54686,290,0
1989065,265.4811208,274.9071417,61.6916115,54686,560,0
1989081,489.4807213,488.9616624,80.1219452,54686,944,0
1989097,715.4631035,704.7703636,93.3169563,54686,1239,7
1989113,1123.5592693,1093.7159094,135.3244659,54686,1663,182
1989129,1307.6205288,1251.3821009,167.2436322,54686,1887,161
1989145,1371.5515142,1324.0422685,177.3121373,54686,2111,178
1989161,1339.5548823,1296.0896101,149.6452266,54686,1993,240
1989177,1371.5186021,1326.1409363,161.0703056,54686,2045,292
1989193,1195.626805,1142.6543932,179.289927,54686,1785,30
1989209,1243.5796235,1193.585406,195.6680006,54686,1970,241
1989225,1107.5320567,1062.8632412,145.1228447,54686,1615,189
1989241,1051.587604,1018.5354962,116.3856412,54686,1560,164
1989257,819.6008548,786.906714,96.0996295,54686,1138,83
1989273,819.5317002,795.2917875,101.2507236,54686,1206,2
1989289,597.4541447,584.555733,81.4812458,54686,943,0
1989305,397.4457774,399.9528628,66.1393981,54686,702,0
1989321,180.5227829,186.7344038,45.35445,54686,384,0
1989337,92,97.6851557,29.1040925,54686,224,0
1989353,37,39.4858462,13.1705689,54686,98,0
1990001,164.486364,172.7459061,47.8560758,54686,380,0
1990017,208.4879591,218.8995173,60.3634174,54686,480,0
1990033,253.5305846,267.9467276,72.4428287,54686,605,0
1990049,202.497349,212.2159312,53.9380773,54686,478,0
1990065,421.4856875,435.5659404,99.0418004,54686,912,0
1990081,579.5902845,578.6732566,105.5580571,54686,1061,0
1990097,803.495935,781.2831717,106.3420828,54686,1196,5
1990113,1267.5329781,1219.917763,169.491026,54686,1915,193
1990129,1435.6295351,1371.8018693,196.7619623,54686,2088,216
1990145,1355.498762,1290.6437909,189.1018594,54686,2040,185
1990161,1323.4185568,1286.6369767,184.7589154,54686,2062,39
1990177,1115.4379887,1141.785287,198.5500634,54652,1994,113
1990193,1083.4409794,1062.079384,146.4670433,54686,1751,33
1990209,1187.5610955,1147.4030719,147.0583496,54652,1888,202
1990225,1035.5073293,996.694689,130.378515,54686,1606,6
1990241,1019.4589592,1003.70828,120.17482,54686,1635,131
1990257,995.5742385,960.6631648,116.9370604,54686,1448,131
1990273,739.5351146,718.6229284,100.0222813,54686,1205,0
1990289,533.4928785,523.4851315,73.7627447,54686,848,0
1990305,413.5664922,415.8114829,75.3819131,54686,783,0
1990321,265.5127886,274.1626495,62.1049736,54686,545,0
1990337,208.4950146,216.5556968,52.2804478,54686,436,0
1990353,148.4880297,155.8752341,37.0691921,54686,316,0
1991001,148.49259,154.3505896,39.681982,54686,304,0
1991017,160.5176846,167.9197856,46.0805692,54686,342,0
1991033,206.4829293,214.7437764,55.4937418,54686,419,0
1991049,269.5107574,278.0192912,64.1322806,54686,529,0
1991065,421.4972999,429.7877832,80.0324784,54686,765,0
1991081,811.5238687,796.8498445,112.6214173,54686,1309,85
1991097,1051.5914393,1013.5357035,132.3904559,54686,1615,25
1991113,1315.5704829,1264.0256742,164.3656515,54686,1894,74
1991129,1139.5252801,1098.486135,139.7433005,54686,1722,113
1991145,1339.5620171,1305.2270052,177.441981,54686,2176,164
1991161,1163.5594724,1131.9427182,147.7168786,54686,1785,203
1991177,1115.506552,1109.8446976,149.370052,54686,1803,371
1991193,1099.4381806,1082.9654428,153.3500238,54686,1839,37
1991209,1219.4366646,1180.1400913,147.825806,54573,1893,187
1991225,1203.6663381,1155.6725324,160.5770235,54686,1825,44
1991241,1075.5506909,1049.9685294,123.7215352,54573,1693,195
1991257,931.4437299,903.6405087,103.1864559,54686,1360,145
1991273,819.5843004,801.4470002,95.4792956,54686,1199,87
1991289,541.4801154,537.2153942,75.4601326,54686,885,64
1991305,268.5298482,275.5525533,55.2252445,54686,522,37
1991321,246.4778961,254.4633627,61.0262482,54686,545,36
1991337,164.4958145,171.2461514,45.0379383,54686,367,0
1991353,96,100.9229775,27.4791121,54686,221,0
1992001,166.5094618,174.973639,47.7179318,54625,363,0
1992017,130.4742987,138.7534132,41.6266583,54686,291,0
1992033,174.4730934,184.3528725,47.3205581,54625,347,0
1992049,329.48383,340.2266409,76.3956895,54686,639,0
1992065,337.5067523,346.0522316,65.9556362,54686,746,0
1992081,433.5399211,427.7847776,61.0914188,54686,787,46
1992097,883.5386967,859.3236685,106.3958638,54686,1288,98
1992113,1171.6108096,1125.9014848,149.83686,54686,1662,93
1992129,1435.5749051,1376.7514303,187.3723459,54686,2082,153
1992145,1259.4940228,1203.4095969,166.8831862,54686,1833,123
1992161,1195.614728,1152.1383556,146.6590349,54686,1705,173
1992177,1235.5422065,1212.501123,132.4208714,54686,1854,406
1992193,1099.5257922,1092.6801934,129.3060432,54686,1794,58
1992209,1179.525354,1152.7331821,142.519679,54680,1835,101
1992225,1155.5683421,1129.7131112,150.978973,54686,1761,4
1992241,1043.4571338,1029.1387136,121.959427,54680,1608,122
1992257,995.5966221,956.3408735,115.4352968,54686,1398,119
1992273,843.4983565,817.2385792,105.0007658,54686,1221,53
1992289,529.4999941,525.7070496,75.7569099,54686,867,33
1992305,309.4484379,311.9782152,56.4308987,54686,545,22
1992321,252.526351,257.9768006,56.825602,54686,487,0
1992337,126.4958209,131.1527983,34.7153457,54686,274,0
1992353,160.4928831,168.0948375,43.2900031,54686,346,0
1993001,154.4982716,160.9800606,41.5555664,51979,279,17
1993017,148.5027639,159.3404044,42.4178107,51979,302,21
1993033,164.4816164,175.1944908,44.4912779,51979,323,0
1993049,142.5063645,151.4688348,37.1415396,51979,288,16
1993065,214.5268514,228.2417045,51.0027617,52005,429,46
1993081,525.5203474,519.4737413,88.6336466,52005,779,69
1993097,953.447779,927.2203978,126.7801311,52005,1155,169
1993113,1187.6208966,1126.1913416,160.2143451,52005,1342,175
1993129,1435.5453883,1368.4223522,196.2620559,52005,1642,128
1993145,1339.5567975,1285.1493854,175.4185186,52005,1559,175
1993161,1155.5055828,1129.7534321,150.3568457,52005,1463,259
1993177,925.5588456,934.6072527,137.759096,52005,1314,326
1993193,971.4030226,967.0788389,138.8052059,52005,1333,301
1993209,1035.5026245,1018.1325731,135.2249071,52005,1343,162
1993225,963.495663,946.9015535,137.4849364,52005,1283,5
1993241,963.5562168,933.4213719,132.0636078,52005,1219,126
1993257,1003.4862561,956.1670714,139.0620912,52005,1144,81
1993273,769.4732022,737.4793823,111.2064972,52005,939,64
1993289,493.4214652,483.8410109,78.0028193,52005,697,46
1993305,270.5047877,281.3449338,61.137324,52005,481,26
1993321,242.5363902,254.7367446,62.8746951,52005,446,17
1993337,154.5144003,161.5900475,40.3788324,52005,287,8
1993353,70,74.9553359,20.8090058,52005,142,2
1994001,88,94.2580362,25.0402616,52005,171,2
1994017,108,114.1873977,31.4904215,51979,211,2
1994033,132.4854249,141.9701856,41.5830804,52005,285,1
1994049,228.4966782,242.8722826,67.7145952,51979,483,10
1994065,329.4894947,349.6271578,95.7275699,52005,675,14
1994081,537.4921366,551.5339121,120.7195759,52005,932,62
1994097,827.4874491,808.487587,128.9832709,52005,1082,56
1994113,1139.6004484,1091.0848886,159.1162416,52005,1361,142
1994129,1427.5038708,1362.4494344,195.1710539,52005,1666,162
1994145,1307.528514,1247.4635069,180.3773403,52005,1501,147
1994161,1115.5030033,1075.7160578,148.8867099,52005,1365,226
1994177,1123.4598433,1078.3092216,150.0499174,52005,1338,195
1994193,1123.5102345,1074.1022047,148.3222078,52005,1293,157
1994209,1291.4949027,1237.5682811,174.9692986,52005,1486,175
1994225,1251.5084969,1203.5402106,161.2790908,52005,1420,169
1994241,1131.540049,1076.2215676,146.2308005,52005,1247,177
1994257,1025.5411818,972.5483142,146.1474605,52005,1156,148
1994273,733.504714,693.8733007,114.8300276,52005,847,62
1994289,609.5416265,585.413259,96.2373283,52005,776,58
1994305,341.4613046,353.4617904,70.5291873,52005,584,36
1994321,208.4884776,218.1971722,50.3781015,52005,369,24
1994337,206.508687,214.8295343,51.0832307,52005,370,23
1994353,134.4992631,142.2017542,38.3692829,52005,260,2
1995001,168.5026846,178.0312116,49.2463068,52005,328,3
1995017,144.499583,155.5143942,45.6919293,52005,292,0
1995033,97,105.4042901,31.2851245,52005,202,0
1995049,234.5105047,249.1853872,68.2420948,52005,462,0
1995065,449.5196486,476.6897679,120.9534675,52005,872,6
1995081,601.4670136,617.3219177,115.619907,52005,971,43
1995097,939.5295583,921.5291331,130.9540498,52005,1231,114
1995113,1267.5363027,1208.8956727,192.4386965,52005,1462,189
1995129,1427.5179516,1361.929207,198.4434036,52005,1621,220
1995145,1275.4930829,1209.6191953,182.8947912,52005,1425,142
1995161,1435.5763841,1364.2593998,208.2985988,52005,1611,192
1995177,1363.6031251,1311.4213931,182.7650453,52005,1558,268
1995193,1283.4458757,1261.9408155,159.1740825,52005,1569,255
1995209,1115.5196809,1077.3058976,141.069408,52005,1345,217
1995225,979.3991585,971.9589361,129.677038,52005,1259,202
1995241,1107.6383012,1053.108805,146.5002611,52005,1238,129
1995257,901.5318178,853.2672225,132.8241164,52005,1020,95
1995273,877.5458663,835.5370341,125.2913455,52005,1035,84
1995289,605.4755211,591.0236918,95.6908345,52005,844,59
1995305,234.4974729,237.9712864,46.2407334,52005,382,19
1995321,234.4719909,245.61414,55.1986597,52005,408,22
1995337,130,137.5372946,35.8700208,52005,244,14
1995353,62,68.9526099,22.7032381,52005,136,6
1996001,95,101.6916835,27.6684077,52005,184,0
1996017,108,116.765631,32.6754483,52005,217,0
1996033,110,117.8678581,31.9566518,52005,223,0
1996049,313.4910794,334.3108409,90.1015513,52005,629,33
1996065,277.4682103,289.5398246,71.9377437,52005,547,22
1996081,505.4636857,507.1522816,85.2521616,52005,797,61
1996097,825.5389113,789.6207358,112.5618347,52005,988,94
1996113,1307.5901306,1239.3480744,181.7587789,52005,1478,187
1996129,1347.5038921,1289.0487971,180.5669431,52005,1565,192
1996145,1523.4693116,1455.1142342,208.8709016,52005,1693,230
1996161,1235.4987257,1201.0313952,157.5592519,52005,1470,218
1996177,1275.4328778,1250.6061547,166.9086743,52005,1572,257
1996193,1187.6103953,1143.3299333,152.1242806,52005,1398,226
1996209,1163.4847202,1112.880922,160.1017148,52005,1368,193
1996225,1147.4614147,1096.7576675,154.4777427,52005,1339,210
1996241,1019.5800033,971.1412235,136.6611023,52005,1143,113
1996257,1115.5650053,1065.3800401,153.7978957,52005,1291,88
1996273,765.4778748,729.8803895,113.0082455,52005,913,58
1996289,637.5152304,621.8840487,99.7850107,52005,890,57
1996305,228.4779115,233.4572402,46.2946054,52005,397,21
1996321,170.4993085,179.5695115,44.6194321,52005,329,16
1996337,200.4575326,212.8758839,55.8190499,52005,380,16
1996353,158.4743928,167.4578035,42.9185605,52005,295,7
1997001,142.5166477,152.7705271,44.2107471,52005,289,5
1997017,126,135.7537429,41.1755159,52005,260,5
1997033,186.4924082,198.5271669,54.1022647,52005,380,0
1997049,341.522998,357.6168793,88.062431900000007,52005,656,0
1997065,465.5062988,483.5918512,106.4035839,52005,792,17
1997081,701.4676823,693.3117778,127.9334773,52005,988,41
1997097,905.5350912,869.8716575,132.2124127,52005,1078,85
1997113,1203.5036813,1143.5243554,171.2550013,52005,1383,121
1997129,1339.5204969,1305.8787098,182.1854494,52005,1656,157
1997145,1107.5744118,1053.1248578,167.1310309,52005,1266,173
1997161,1211.5590078,1174.2310524,161.3150233,52005,1485,257
1997177,1139.5336611,1116.3122548,149.7131521,52005,1421,229
1997193,1083.5542194,1070.3752626,142.1289094,52005,1373,196
1997209,1155.4757044,1123.0648617,141.8490118,52005,1426,213
1997225,1099.5642782,1076.6669719,136.6255758,52005,1350,215
1997241,1051.6831701,1011.0663276,137.5905081,52005,1194,142
1997257,877.5457192,835.0527403,121.0470863,52005,1007,91
1997273,861.4882259,830.5092084,117.2278326,52005,1057,98
1997289,497.586514,483.0540936,79.2292475,52005,666,53
1997305,298.4933501,298.6194397,58.9727667,52005,483,18
1997321,198.4965559,208.438931,50.8805826,52005,370,5
1997337,148.5190519,158.3809646,41.2489995,52005,284,18
1997353,121,127.3044781,33.288065,52005,225,8
1998001,198.532447,207.8993824,52.6123393,52005,353,14
1998017,158.5173781,169.3631517,46.0019086,52005,310,9
1998033,156.504149,167.9464492,47.2554006,52005,325,4
1998049,305.5019738,323.2469301,86.6688451,52005,617,0
1998065,228.519222,237.874087,58.2310105,52005,430,0
1998081,605.5395756,609.4677347,110.2875689,52005,943,18
1998097,971.5968856,922.0107456,146.8823565,52005,1127,45
1998113,1291.5919257,1222.4544062,200.1708453,52005,1431,124
1998129,1323.5438172,1254.860818,186.1324999,52005,1470,167
1998145,1371.4572869,1309.3775536,184.4502932,52005,1562,189
1998161,1251.4326204,1227.5193134,160.0877496,52005,1527,225
1998177,1195.6364167,1175.3908349,157.3755753,52005,1485,223
1998193,1115.6500959,1086.5410345,144.361192,52005,1377,183
1998209,1259.5265617,1212.5901716,157.7507879,52005,1490,220
1998225,1187.5726866,1154.1702452,146.1171345,52005,1447,206
1998241,1091.5703289,1064.1720697,141.8334409,52005,1298,146
1998257,1019.581383,976.2516546,148.6039517,52005,1176,101
1998273,869.475746,822.8438641,134.9118083,52005,1005,68
1998289,621.489945,609.9484719,102.5360616,52005,843,67
1998305,294.4993337,300.5111548,65.0399082,52005,482,33
1998321,321.4591656,337.499136,84.148824,52005,578,25
1998337,236.5278704,247.6729242,60.3849865,52005,422,15
1998353,89,94.8586366,26.0076833,52005,176,0
1999001,115,123.3506781,35.5838043,52005,232,0
1999017,252.5223893,267.4276954,73.082986,52005,484,0
1999033,236.5226761,253.6126056,78.1698656,52005,494,0
1999049,196.5031736,209.958241,64.0306464,52005,410,0
1999065,294.4660701,306.9564981,65.8791449,52005,509,1
1999081,749.5290693,715.6826577,122.6627105,52005,913,37
1999097,1083.4980896,1033.5145198,163.75476,52005,1315,84
1999113,1131.5077579,1067.9953861,173.7323371,52005,1288,99
1999129,1491.4686355,1404.5345525,221.1209694,52005,1661,207
1999145,1443.4821415,1390.7001613,189.8541761,52005,1709,247
1999161,1371.5390313,1305.4703,192.7093066,52005,1517,179
1999177,1219.6015631,1167.8539749,160.0156901,52005,1399,165
1999193,1227.5879927,1192.9146834,168.4399747,52005,1453,144
1999209,1051.5228936,1097.3616796,181.3170541,52005,1496,166
1999225,1203.5067307,1162.2926047,156.7794097,52005,1400,141
1999241,1163.4942631,1109.7550392,153.5275587,52005,1325,106
1999257,1179.6006547,1117.7189776,177.8501753,52005,1310,107
1999273,1019.468836,963.6630467,161.8258537,52005,1171,79
1999289,605.5168937,588.3541807,104.3706054,52005,834,51
1999305,365.4485649,378.4606114,86.2480462,52005,621,33
1999321,270.4927553,284.1634878,72.8966188,52005,488,21
1999337,200.4812027,213.0598697,59.5592696,52005,397,24
1999353,104,112.4132172,32.6508236,52005,209,9
2000001,176.512906,188.204266,55.2914692,52005,357,0
2000017,18,23.4204717,12.9292911,52005,75,0
2000033,164.4897553,181.7935442,62.0923992,52005,390,0
2000049,357.4523783,378.8491996,101.8044142,52005,709,0
2000065,417.540799,440.7184308,109.36915020000001,52005,792,44
2000081,717.5043758,710.9193962,134.2869764,52005,1077,67
2000097,841.5067803,808.2101598,137.2612572,52005,1051,74
2000113,1291.5423063,1225.5000936,193.872052,52005,1503,106
2000129,1451.5246914,1388.3863631,200.0477146,52005,1685,192
2000145,1499.548303,1421.5760496,217.7432377,52005,1702,188
2000161,1291.5275034,1248.5451363,176.2564221,52005,1542,179
2000177,1355.6174351,1297.0820465,178.9529721,52005,1549,177
2000193,1291.5622995,1222.9969214,179.9450561,52005,1412,150
2000209,1371.6204912,1300.7136823,184.5098055,52005,1506,146
2000225,1411.6363553,1345.9659905,179.2220254,52005,1559,163
2000241,1123.6037921,1064.0653618,159.0010082,52005,1236,105
2000257,1083.4874018,1023.0584734,164.3216129,52005,1198,69
2000273,883.5332932,851.2695094,138.4414265,52005,1118,69
2000289,629.4701393,626.7817171,114.5408353,52005,946,67
2000305,337.4521829,348.2966357,74.6014093,52005,573,27
2000321,162.5121322,175.5029076,47.1532693,52005,318,9
2000337,102,112.2069147,34.6866536,52005,218,9
2000353,26,33.2717712,15.5518457,52005,79,4
2001001,91,101.5204431,35.7896651,52005,208,0
2001017,140.5192793,155.9831488,52.3032233,52005,316,8
2001033,174.4890777,187.7939846,55.4147186,52005,370,9
2001049,214.4565531,231.1224478,65.8653626,52005,468,4
2001065,325.4945169,335.2576774,80.0208155,52005,606,3
2001081,649.4630868,616.4028868,118.4807242,52005,863,58
2001097,971.5272237,927.9990781,155.8994579,52005,1173,104
2001113,1379.5342402,1302.9253328,217.1381346,52005,1588,132
2001129,1299.5661942,1225.6381181,196.48187,52005,1450,143
2001145,1275.5927749,1212.7955469,181.910718,52005,1432,193
2001161,1267.5042339,1211.5937829,172.0630987,52005,1459,191
2001177,1259.5568763,1198.8257061,169.7023408,52005,1439,153
2001193,1291.6358117,1235.3698889,176.0392363,52005,1483,141
2001209,1259.575745,1201.0901133,172.4177103,52005,1413,123
2001225,1283.5400851,1223.5218256,173.607633,52005,1462,127
2001241,1115.5855792,1054.056508,165.2563564,52005,1228,90
2001257,1075.6647361,1012.8764702,168.8547667,52005,1194,80
2001273,761.4759951,731.9059497,123.9211113,52005,938,64
2001289,513.4886428,508.5857985,100.9449258,52005,755,40
2001305,337.5134609,354.1277053,87.7966346,52005,613,25
2001321,290.4909573,303.1083225,76.7900716,52005,523,25
2001337,184.505519,199.8020158,60.9455339,52005,392,18
2001353,60,72.1745142,31.3274207,52005,180,7
2002001,88,96.4044756,34.1891648,51763,217,0
2002017,224.51462,240.3299582,74.8649411,51763,483,0
2002033,182.5114388,198.0086399,59.4359291,51763,385,14
2002049,186.5033853,205.4081444,60.3953908,51763,398,21
2002065,385.4694005,394.6600949,87.2480974,51763,666,24
2002081,757.4856606,725.6836691,125.7996621,51763,1023,73
2002097,885.5011145,852.7518325,132.1634873,51763,1098,122
2002113,1291.4547525,1205.9864289,210.2673798,51763,1437,135
2002129,1491.5973453,1383.9200776,255.9267382,51763,1676,95
2002145,1259.4995842,1216.2646574,211.8851094,51763,1606,152
2002161,923.4686521,940.222807,160.9620603,51763,1351,158
2002177,979.4454856,992.8134137,142.9879456,51763,1355,235
2002193,1027.4758664,990.1342478,137.353473,51763,1202,171
2002209,1011.4672221,1044.7640421,169.2934142,51763,1422,191
2002225,963.5892393,943.0570917,135.50004,51763,1172,115
2002241,1267.6514489,1193.7028482,183.7389382,51763,1382,112
2002257,913.4633053,860.4741842,146.2585718,51763,1046,83
2002273,729.5422483,689.3296624,115.5626333,51763,871,76
2002289,593.5030823,560.0933364,103.3381627,51763,740,39
2002305,312.503217,310.4162617,60.431638,51763,479,23
2002321,206.5143457,219.1238106,52.5346674,51763,390,10
2002337,108,117.1910047,32.1231261,51763,225,12
2002353,133,143.3704629,40.7271536,51763,265,14
2003001,136.4898105,147.7765031,44.0805732,51763,297,1
2003017,40,45.464199,14.8681146,51763,98,0
2003033,138.4801216,150.9675871,41.4330582,51763,290,4
2003049,238.4594471,253.4334037,66.2135095,51763,475,14
2003065,437.5038676,432.3820535,88.2966989,51763,717,35
2003081,833.5108558,787.0598239,142.520544,51763,1075,78
2003097,1027.5995107,964.332676,169.877606,51763,1158,98
2003113,1483.5524137,1387.7898694,254.6077076,51763,1673,131
2003129,1347.5586185,1258.7204825,239.1856637,51763,1517,127
2003145,1603.421099,1497.8694897,273.4264919,51763,1794,203
2003161,1467.5352076,1383.4467547,215.3216171,51763,1635,222
2003177,1507.5462112,1430.6784831,205.2330998,51763,1688,211
2003193,1611.4717294,1516.3867606,237.8231393,51763,1751,189
2003209,1467.5539209,1383.3236079,222.4235328,51763,1608,160
2003225,1411.6039408,1339.8186207,192.2332917,51763,1571,145
2003241,1163.6627775,1097.7643931,172.8529683,51763,1301,103
2003257,1195.672095,1128.899264,175.8099964,51763,1321,101
2003273,897.5210094,841.4561454,140.8728445,51763,1020,67
2003289,721.4842703,692.6847584,117.0315305,51763,933,52
2003305,328.5071675,336.4955152,66.9265215,51763,538,28
2003321,264.5208637,280.9130126,71.3265007,51763,491,26
2003337,138.5000584,149.0363333,40.6542094,51763,279,16
2003353,120,130.5581718,36.9117951,51763,265,11
2004001,110,120.0558571,34.4925717,51763,249,0
2004017,54,63.3546119,24.4343819,51763,148,1
2004033,168.492743,181.0640405,50.4960388,51763,344,17
2004049,264.4985878,284.4465041,77.19863,51763,532,28
2004065,381.4403749,385.7273126,87.3058783,51763,661,35
2004081,613.5473203,588.2323615,115.8771799,51763,844,65
2004097,963.5445416,924.2536898,147.2909994,51763,1164,119
2004113,1283.6271726,1205.0556878,191.7622899,51763,1440,144
2004129,1483.6116072,1393.3765681,232.8652323,51763,1645,152
2004145,1451.5193576,1376.700268,228.8908335,51763,1673,173
2004161,1259.6052349,1192.7909912,192.5200429,51763,1448,189
2004177,1187.4928889,1147.0012179,158.299641,51763,1411,165
2004193,1323.5247498,1258.9896551,180.0297218,51763,1510,162
2004209,1419.5813074,1337.9785505,201.4755891,51763,1565,165
2004225,1331.6148568,1263.3745413,191.3145438,51763,1501,157
2004241,1251.5528907999999,1182.5123666,182.0068043,51763,1389,119
2004257,1099.5174385,1039.4372556,167.8495921,51763,1231,97
2004273,1011.5066671,955.1395015,159.3225067,51763,1194,88
2004289,629.5093822,604.4416843,100.5338362,51763,820,55
2004305,365.498082,370.5732172,69.0554059,51763,570,28
2004321,214.5170419,223.5743032,54.4211784,51763,397,11
2004337,164.5068915,177.3198291,52.5462817,51763,350,5
2004353,73,81.2638871,26.6089543,51763,177,1
2005001,234.4980236,245.9008534,69.0565049,51763,479,0
2005017,37,42.7734538,15.4408678,51763,96,0
2005033,224.5186987,241.2662545,67.4904411,51763,456,6
2005049,186.5180281,202.7251867,56.9991562,51763,405,15
2005065,289.4827649,296.3508695,64.0015106,51763,566,27
2005081,749.5850008,711.2596523,130.2067388,51763,999,66
2005097,971.52471,927.2189967,148.7335424,51763,1165,106
2005113,1291.4864092,1201.722094,210.3286576,51763,1405,102
2005129,1587.5123362,1492.7989064,248.6823144,51763,1748,140
2005145,1299.5394183,1228.2720604,197.949042,51763,1446,138
2005161,1403.5554165,1338.8783965,192.7489901,51763,1620,196
2005177,1283.6132338,1219.4240658,179.4809442,51763,1449,181
2005193,1211.4540299,1179.3896386,163.1130777,51763,1468,195
2005209,1315.5975541,1254.5096312,175.7549719,51763,1493,192
2005225,1203.6475754,1152.0241622,167.668648,51763,1389,113
2005241,1187.5468653,1137.4355866,171.6519503,51763,1404,109
2005257,947.563839,907.794934,141.2157881,51763,1118,84
2005273,741.5352133,695.551615,124.046014,51763,854,53
2005289,677.5196246,650.6862574,114.8268033,51763,847,51
2005305,413.5333236,415.0430673,81.7931969,51763,658,33
2005321,160.4860376,169.7638282,41.5561439,51763,303,16
2005337,127,137.685001,38.5282461,51763,261,12
2005353,103,113.203916,34.4756173,51763,234,2
2006001,212.4934545,226.1402946,63.110044,51763,425,0
2006017,180.4731218,194.792567,54.8889447,51763,375,5
2006033,176.468754,193.342059,55.3037358,51763,373,14
2006049,194.4664556,212.9250429,59.0741941,51763,415,18
2006065,373.4813833,392.9019804,94.8659554,51763,713,35
2006081,593.4658727,582.6193915,111.6518194,51763,856,63
2006097,1011.5273546,972.9633713,164.5046393,51763,1255,104
2006113,1275.5448349,1194.3476783,205.33822610000001,51763,1446,86
2006129,1755.5080393,1637.8369943,284.2362374,51763,1923,100
