date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
19810212,17.368,17.4178458,0.1803199,4,17.6490002,17.1739998
19810213,0.645,0.6337848,0.0182003,4,0.679,0.632
19810214,5.6459999,5.6134841,0.0353447,4,5.6750002,5.5840001
19810215,12.9250002,12.9158643,0.1000235,4,13.0609999,12.7939997
19810216,16.1700001,16.1358806,0.0520836,4,16.2000008,16.0690002
19810217,19.2229996,19.2051782,0.0457411,4,19.2619991,19.1429996
19810218,20.4279995,20.4963399,0.1592769,4,20.7110004,20.2900009
19810219,22.0799999,22.1220647,0.1042003,4,22.2329998,21.9890003
19810220,16.1200008,16.1391541,0.0917047,4,16.2390003,16.0119991
19810221,17.2439995,17.2697052,0.0826332,4,17.3880005,17.1849995
19810222,18.5529995,18.5992175,0.0891588,4,18.7119999,18.4869995
19810223,18.3610001,18.3542115,0.0193263,4,18.4029999,18.3519993
19810224,17.3120003,17.3080218,0.0117126,4,17.3279991,17.2989998
19810225,13.4829998,13.4621212,0.0353554,4,13.5290003,13.4370003
19810226,18.3360004,18.3915289,0.365903,4,18.8419991,17.8789997
19810227,17.3220005,17.3106208,0.0142015,4,17.3519993,17.3139992
19810228,18.4160004,18.4247814,0.0237316,4,18.4680004,18.4060001
19810301,24.0209999,24.0263346,0.0129688,4,24.0459995,24.0119991
19810302,20.8269997,20.8825012,0.2123982,4,21.1650009,20.6369991
19810303,16.4260006,16.4764623,0.0407451,4,16.5139999,16.4150009
19810304,11.934,11.9289011,0.0570325,4,11.9680004,11.8389997
19810305,13.5190001,13.5763813,0.1895876,4,13.8269997,13.3520002
19810306,13.8900003,13.8960427,0.1290356,4,14.0509996,13.6949997
19810307,12.0410004,11.9970993,0.1202421,4,12.1370001,11.8380003
19810308,9.9969997,9.9737286,0.1860291,4,10.1870003,9.7209997
19810309,12.5489998,12.5295256,0.1429936,4,12.7069998,12.3450003
19810310,13.6639996,13.6495501,0.1499351,4,13.8290005,13.4530001
19810311,13.4910002,13.4920379,0.0563625,4,13.5369997,13.3970003
19810312,15.8520002,15.8774231,0.0338158,4,15.8990002,15.8079996
19810313,14.6219997,14.6045465,0.073893,4,14.658,14.4829998
19810314,20.6709995,20.674253,0.0577447,4,20.7409992,20.5960007
19810315,11.8690004,11.8708205,0.0651706,4,11.9280005,11.7650003
19810316,18.9510002,18.9651334,0.0539092,4,19.0189991,18.8780003
19810317,14.5340004,14.5969644,0.1085411,4,14.7349997,14.4399996
19810318,16.4279995,16.4303044,0.0209816,4,16.4559994,16.4050007
19810319,15.4209995,15.391968,0.2663271,4,15.7150002,14.9989996
19810320,7.8740001,7.8301467,0.2378209,4,8.1280003,7.5229998
19810321,8.6680002,8.6509671,0.1464381,4,8.8479996,8.4860001
19810322,14.0620003,13.9737325,0.233856,4,14.25,13.6590004
19810323,6.868,6.8423386,0.0809827,4,6.9320002,6.743
19810324,7.908,7.922648,0.0786973,4,8.0380001,7.823
19810325,14.7309999,14.6610794,0.115785,4,14.7589998,14.4809999
19810326,17.6660004,17.6318471,0.1233151,4,17.7730007,17.4589996
19810327,20.1210003,20.1271176,0.0438264,4,20.1590004,20.0510006
19810328,24.0209999,24.0194255,0.0420673,4,24.0249996,23.9290009
19810329,19.8920002,19.8494216,0.125429,4,19.9909992,19.6739998
19810330,22.3250008,22.3322667,0.0402925,4,22.3509998,22.2420006
19810331,22.4920006,22.5072242,0.06154,4,22.5900002,22.423000300000002
19810401,28.4869995,28.5115356,0.1301545,4,28.6620007,28.3180008
19810402,22.6949997,22.6707714,0.1755062,4,22.9150009,22.4279995
19810403,26.673000300000002,26.7028681,0.0427228,4,26.7240009,26.6089993
19810404,27.25,27.2785856,0.0330786,4,27.2880001,27.1949997
19810405,26.9720001,26.9625061,0.0581004,4,27.0009995,26.8630009
19810406,24.1229992,24.0778211,0.1265238,4,24.1800003,23.8799992
19810407,16.3570004,16.3868461,0.0374003,4,16.3950005,16.2929993
19810408,18.368,18.3917504,0.0241083,4,18.4020004,18.3349991
19810409,23.625,23.6351077,0.0755679,4,23.7250004,23.5200005
19810410,17.7740002,17.7458117,0.081693,4,17.8220005,17.625
19810411,24.1539993,24.1836196,0.0575041,4,24.2420006,24.0869999
19810412,29.4139996,29.3634705,0.4304747,4,29.9549999,28.8150005
19810413,29.5499992,29.5820218,0.0748733,4,29.6459999,29.4519997
19810414,15.0900002,15.1131161,0.0499347,4,15.1309996,14.9940004
19810415,24.8659992,24.8533919,0.0837594,4,24.9529991,24.7469997
19810416,20.5869999,20.6271078,0.0209806,4,20.6210003,20.5650005
19810417,22.8110008,22.857806,0.0212407,4,22.8549995,22.8010006
19810418,20.9729996,21.031582,0.0539505,4,21.059,20.9080009
19810419,28.8290005,28.8283986,0.0643248,4,28.8449993,28.684
19810420,26.3099995,26.3466212,0.0304503,4,26.3409996,26.2590008
19810421,19.3029995,19.2077592,0.2637572,4,19.5300007,18.8689995
19810422,17.75,17.7205317,0.0903143,4,17.8199997,17.5799999
19810423,23.9820004,24.0211762,0.1156341,4,24.1599998,23.8509998
19810424,25.7229996,25.7718193,0.039134,4,25.7919998,25.6930008
19810425,22.9190006,22.953884,0.050786,4,22.9659996,22.8250008
19810426,19.5419998,19.5917276,0.043049,4,19.6130009,19.4990005
19810427,24.0629997,24.0500148,0.1204047,4,24.1970005,23.882
19810428,31.7600002,31.8195401,0.0417513,4,31.8379993,31.7329998
19810429,32.0620003,32.0951864,0.0536861,4,32.1230011,31.9860001
19810430,29.2880001,29.3115538,0.0408843,4,29.2889996,29.1889992
19810501,25.7390003,25.6798974,0.2068179,4,25.9260006,25.3649998
19810502,24.2049999,24.2093947,0.0396511,4,24.2110004,24.1119995
19810503,20.2590008,20.2539717,0.0365034,4,20.2759991,20.1879997
19810504,22.1959991,22.2067163,0.0704535,4,22.3080006,22.1100006
19810505,27.5939999,27.5501135,0.1723591,4,27.7889996,27.3129997
19810506,28.368,28.3153028,0.302231,4,28.7129993,27.8959999
19810507,27.1130009,27.1198988,0.0495458,4,27.1790009,27.0529995
19810508,15.8859997,15.9072446,0.3184435,4,16.3320007,15.5270004
19810509,21.4839993,21.451408,0.0441641,4,21.4939995,21.3990002
19810510,20.809,20.7949141,0.0553323,4,20.8659992,20.7189999
19810511,20.2579994,20.237655,0.1398983,4,20.4090004,20.048000300000002
19810512,27.4470005,27.4237032,0.1750183,4,27.698,27.2450008
19810513,23.5839996,23.5797483,0.1149074,4,23.7350006,23.4549999
19810514,25.3619995,25.3499547,0.1152697,4,25.5109997,25.2000008
19810515,29.3269997,29.2912371,0.2642229,4,29.6620007,28.9979992
19810516,26.8209991,26.7767456,0.4924453,4,27.4209995,26.0939999
19810517,23.9389992,23.9441868,0.0284602,4,23.9629993,23.8850002
19810518,24.8980007,24.9236336,0.2893985,4,25.3570004,24.5860004
19810519,26.1259995,26.1431231,0.0439278,4,26.1819992,26.0680008
19810520,13.448,13.398576,0.1151984,4,13.5290003,13.2320004
19810521,11.7729998,11.7738629,0.0112918,4,11.7790003,11.7519999
19810522,24.3139992,24.2803398,0.0938096,4,24.382,24.1590004
19810523,28.7889996,28.7460318,0.1198471,4,28.8840008,28.6019993
19810524,29.5079994,29.5312173,0.0279412,4,29.5510006,29.4729996
19810525,31.8560009,31.8798707,0.0255773,4,31.8880005,31.816
19810526,31.5359993,31.5292542,0.0410672,4,31.5410004,31.4389992
19810527,28.6009998,28.5899767,0.0402335,4,28.6089993,28.507
19810528,25.493,25.4587617,0.1454667,4,25.6439991,25.2919998
19810529,25.8910007,25.8893856,0.0445646,4,25.9190006,25.8010006
19810530,28.6299992,28.627636,0.0879755,4,28.7310009,28.5130005
19810531,31.1299992,31.1402492,0.0313412,4,31.1650009,31.0769997
19810601,33.1189995,33.173892,0.1815004,4,33.4309998,32.9469986
19810602,26.7810001,26.8303559,0.1245742,4,27.0240002,26.7259998
19810603,29.5300007,29.532433,0.0555574,4,29.6019993,29.4500008
19810604,28.9939995,29.0052885,0.0252686,4,29.0370007,28.9759998
19810605,31.0949993,31.0932825,0.0105236,4,31.1030006,31.0750008
19810606,32.8470001,32.8441664,0.0208689,4,32.8590012,32.8059998
19810607,28.548000300000002,28.5195969,0.0710262,4,28.5790005,28.3959999
19810608,30.2900009,30.3001348,0.0180964,4,30.3269997,30.2830009
19810609,31.4820004,31.4916662,0.0950245,4,31.6149998,31.3540001
19810610,32.2970009,32.1040805,0.6416569,4,32.8759995,31.2189999
19810611,34.1030006,34.2888827,0.6038197,4,35.0950012,33.487999
19810612,31.1289997,31.0850218,0.0801014,4,31.1669998,30.9699993
19810613,28.552,28.8537908,0.9360177,4,30.1110001,27.6259995
19810614,32.5979996,32.7318311,0.5861968,4,33.4770012,31.9209995
19810615,34.8160019,34.7825747,0.1052561,4,34.9020004,34.6419983
19810616,36.0820007,36.0812213,0.0088998,4,36.0870018,36.0639992
19810617,36.0810013,35.9964248,0.1798256,4,36.1860008,35.7190018
19810618,34.4389992,34.439711,0.0124172,4,34.4539986,34.4189987
19810619,27.6970005,27.6823315,0.0424853,4,27.7189999,27.6110001
19810620,31.6970005,31.7194388,0.0906735,4,31.8449993,31.625
19810621,32.9410019,32.9407918,0.0142311,4,32.9519997,32.9129982
19810622,34.5709991,34.5291436,0.0799826,4,34.5950012,34.4080009
19810623,36.7360001,36.6990083,0.1046743,4,36.8040009,36.5309982
19810624,32.2420006,32.2346141,0.0853768,4,32.3269997,32.0970001
19810625,34.0250015,34.035134,0.0827445,4,34.144001,33.9210014
19810626,36.1710014,36.1537905,0.06842,4,36.2179985,36.0369987
19810627,29.9839993,29.984414,0.0207725,4,29.9969997,29.9449997
19810628,27.6739998,27.6950207,0.0473761,4,27.7649994,27.6369991
19810629,28.9060001,28.8463573,0.1063003,4,28.9570007,28.6879997
19810630,30.5209999,30.5236283,0.0797913,4,30.6159992,30.3990002
19810701,30.8120003,30.8005896,0.0405917,4,30.8250008,30.7210007
19810702,28.8649998,28.8022641,0.1113353,4,28.9400005,28.6709995
19810703,25.6630001,25.6617691,0.0603182,4,25.7280006,25.5629997
19810704,23.0410004,23.0344796,0.0692149,4,23.1170006,22.9300003
19810705,28.4389992,28.4224129,0.0334469,4,28.4540005,28.375
19810706,31.6049995,31.6202224,0.008139,4,31.6159992,31.5930004
19810707,30.3260002,30.2932503,0.0601685,4,30.3589993,30.2220001
19810708,32.651001,32.6594473,0.0145781,4,32.6730003,32.6339989
19810709,34.0169983,34.0281942,0.0681964,4,34.0970001,33.9049988
19810710,35.1619987,35.1599918,0.0411399,4,35.2029991,35.1049995
19810711,35.3610001,35.3487284,0.0880696,4,35.4480019,35.2150002
19810712,33.1930008,33.1875413,0.1189022,4,33.3269997,33.0009995
19810713,32.519001,32.5203921,0.1027694,4,32.6419983,32.3600006
19810714,34.1739998,34.1898712,0.0889617,4,34.2919998,34.0419998
19810715,33.7350006,33.7327467,0.0377564,4,33.7840004,33.6899986
19810716,30.1259995,30.1376378,0.0326876,4,30.1749992,30.0860004
19810717,27.3589993,27.3278744,0.1024316,4,27.4640007,27.2070007
19810718,30.2910004,30.2514695,0.0761018,4,30.3509998,30.1700001
19810719,31.9309998,31.9086517,0.0485922,4,31.9580002,31.8379993
19810720,32.757,32.7776244,0.0284547,4,32.8040009,32.7260017
19810721,34.1419983,34.1344928,0.0747312,4,34.2130013,34.0149994
19810722,33.9059982,33.9225129,0.0163932,4,33.9319992,33.8899994
19810723,31.6609993,31.6771575,0.0281342,4,31.7000008,31.6299992
19810724,30.7000008,30.7484015,0.0776576,4,30.8490009,30.6410007
19810725,30.1210003,30.0761063,0.0843313,4,30.173000300000002,29.9629993
19810726,31.4780006,31.482555,0.0485515,4,31.5200005,31.3869991
19810727,33.3730011,33.335225,0.1327846,4,33.4860001,33.1399994
19810728,35.9199982,35.9232612,0.1035192,4,36.0429993,35.7589989
19810729,33.8030014,33.7034881,0.3455122,4,34.1160011,33.2029991
19810730,32.5629997,32.5307987,0.0646806,4,32.6090012,32.4440002
19810731,26.9500008,26.9448178,0.0281013,4,26.9629993,26.8889999
19810801,28.9979992,29.0095291,0.0347739,4,29.0569992,28.9680004
19810802,29.2600002,29.2629442,0.0199921,4,29.2940006,29.2380009
19810803,30.8129997,30.8155573,0.0377186,4,30.8640003,30.7639999
19810804,30.3220005,30.3524596,0.0730976,4,30.4540005,30.2689991
19810805,33.993,34.00853,0.0363956,4,34.0579987,33.9650002
19810806,34.9350014,34.9462664,0.0208374,4,34.9850006,34.9329987
19810807,30.0629997,30.0569278,0.0278509,4,30.1019993,30.0240002
19810808,31.4920006,31.5126971,0.0831399,4,31.6480007,31.4190006
19810809,31.4589996,31.4766225,0.0701799,4,31.5890007,31.3950005
19810810,32.480999,32.4704855,0.0813588,4,32.5909996,32.3619995
19810811,32.9049988,32.9049242,0.0824887,4,33.0169983,32.7900009
19810812,31.9589996,31.9439421,0.1068111,4,32.1069984,31.8050003
19810813,28.0769997,28.1201725,0.0594155,4,28.2080002,28.0620003
19810814,30.8579998,30.8488597,0.0828777,4,30.9759998,30.7420006
19810815,31.3829994,31.3758838,0.077577,4,31.4939995,31.2749996
19810816,31.5380001,31.5438812,0.0725311,4,31.6520004,31.4529991
19810817,32.2610016,32.2878308,0.0374201,4,32.3440018,32.2529984
19810818,24.7420006,24.7199255,0.0649979,4,24.7880001,24.6359997
19810819,26.1509991,26.1474047,0.0210164,4,26.173000300000002,26.118
19810820,19.3999996,19.4034354,0.0253611,4,19.448,19.3780003
19810821,24.7240009,24.699319,0.1072574,4,24.8659992,24.5629997
19810822,25.7679996,25.754191,0.0921193,4,25.8920002,25.6340008
19810823,22.0009995,22.0004205,0.1734523,4,22.2880001,21.802
19810824,29.5289993,29.6048193,0.384504,4,30.1879997,29.1340008
19810825,30.3850002,30.3952678,0.0969087,4,30.548000300000002,30.2819996
19810826,28.2229996,28.2258923,0.0645541,4,28.3299999,28.1509991
19810827,27.8710003,27.8614035,0.1320226,4,28.0690002,27.6970005
19810828,28.9379997,28.9764806,0.0578853,4,29.0489998,28.927
19810829,29.0459995,29.0719373,0.048971,4,29.1439991,29.0240002
19810830,26.0559998,26.0222141,0.1929087,4,26.2220001,25.7609997
19810831,28.5849991,28.5758127,0.0954232,4,28.7110004,28.4459991
19810901,30.0529995,30.0656576,0.0176141,4,30.0930004,30.052
19810902,29.8810005,29.8703889,0.056817,4,29.9570007,29.7970009
19810903,30.9500008,31.0489403,0.2596864,4,31.3980007,30.7360001
19810904,30.4349995,30.4185951,0.076705,4,30.5259991,30.3129997
19810905,26.7399998,26.6713993,0.1193251,4,26.8069992,26.5259991
19810906,22.8969994,22.9333117,0.1025586,4,23.0799999,22.8069992
19810907,26.6669998,26.7231084,0.1315074,4,26.9109993,26.566
19810908,27.1469994,27.1402762,0.0314994,4,27.1860008,27.0979996
19810909,28.3540001,28.4439534,0.2276326,4,28.7539997,28.1609993
19810910,26.4440002,26.4659063,0.0466869,4,26.5310001,26.4080009
19810911,27.2129993,27.2185401,0.0061395,4,27.2280006,27.2129993
19810912,30.0879993,30.0952922,0.0183487,4,30.1299992,30.0830002
19810913,30.7049999,30.7122545,0.0150497,4,30.7399998,30.7040005
19810914,31.493,31.5117201,0.048355,4,31.5779991,31.4500008
19810915,31.1380005,31.1372728,0.0154755,4,31.1599998,31.1170006
19810916,31.4810009,31.5035529,0.0526273,4,31.5629997,31.4290009
19810917,25.1340008,25.126951,0.0359723,4,25.1679993,25.0779991
19810918,24.0750008,24.1033436,0.0770936,4,24.2089996,24.0060005
19810919,21.5450001,21.5426342,0.0642318,4,21.6389999,21.4599991
19810920,21.0680008,21.0696503,0.0046027,4,21.0699997,21.0580006
19810921,25.2919998,25.2845795,0.059332,4,25.3500004,25.2010002
19810922,26.7859993,26.8000914,0.013065,4,26.8150005,26.7849998
19810923,27.9810009,27.9897927,0.0171373,4,28.0130005,27.9680004
19810924,21.302,21.3094012,0.0335039,4,21.3400002,21.2719994
19810925,22.7479992,22.7282407,0.0979308,4,22.8339996,22.5900002
19810926,24.4619999,24.4605206,0.0139708,4,24.4799995,24.441
19810927,26.882,26.8857865,0.0450726,4,26.9290009,26.8269997
19810928,28.7010002,28.7015389,0.0949431,4,28.7959995,28.573
19810929,26.2689991,26.2597796,0.0263202,4,26.2849998,26.2169991
19810930,23.9009991,23.9095829,0.0129883,4,23.9300003,23.8959999
19811001,28.2070007,28.1936738,0.0161711,4,28.2080002,28.1700001
19811002,30.7290001,30.734575,0.0096697,4,30.7450008,30.7180004
19811003,20.5279999,20.523396,0.0267019,4,20.5419998,20.4720001
19811004,18.743,18.711026,0.1204512,4,18.8509998,18.552
19811005,22.7019997,22.6974228,0.1095983,4,22.8390007,22.5359993
19811006,26.3859997,26.3039611,0.1968786,4,26.5550003,26.0380001
19811007,31.0130005,31.0173207,0.0771404,4,31.1149998,30.9050007
19811008,21.5809994,21.5511499,0.11672,4,21.6870003,21.3999996
19811009,21.1369991,21.1609106,0.1742615,4,21.4099998,20.9290009
19811010,18.9400005,18.9974023,0.2691922,4,19.3689995,18.6650009
19811011,17.5119991,17.4876685,0.1946668,4,17.7630005,17.2310009
19811012,18.3770008,18.3970562,0.1097279,4,18.5559998,18.2509995
19811013,19.4220009,19.3669348,0.2659517,4,19.7409992,19.0259991
19811014,18.1970005,18.188985,0.1713437,4,18.4249992,17.9510002
19811015,20.6779995,20.6714245,0.0205836,4,20.6860008,20.6340008
19811016,21.9629993,21.9822249,0.1498443,4,22.1790009,21.8269997
19811017,25.2870007,25.2529949,0.1202671,4,25.4179993,25.0979996
19811018,20.5690002,20.5759353,0.045069,4,20.6359997,20.5119991
19811019,24.6270008,24.649512,0.1243711,4,24.8139992,24.4629993
19811020,15.7180004,15.7087396,0.0105121,4,15.7189999,15.6969995
19811021,19.2530003,19.2186453,0.1567262,4,19.4319992,19.0289993
19811022,23.0580006,23.0458939,0.0881558,4,23.1539993,22.941
19811023,25.0349998,25.0668326,0.2021541,4,25.3530006,24.7950001
19811024,21.9610004,21.9543135,0.136368,4,22.1200008,21.7460003
19811025,10.7849998,10.7615476,0.0561892,4,10.7959995,10.6540003
19811026,10.4280005,10.4236004,0.0352661,4,10.4490004,10.3559999
19811027,21.4060001,21.4029193,0.0497244,4,21.4549999,21.3330002
19811028,24.4109993,24.444049,0.1416536,4,24.6520004,24.2740002
19811029,22.7369995,22.7805157,0.0774545,4,22.8889999,22.7000008
19811030,17.1000004,17.1115137,0.0422103,4,17.1790009,17.0620003
19811031,13.8409996,13.8557358,0.0832194,4,13.9849997,13.7600002
19811101,15.8319998,15.8492885,0.1024085,4,15.9910002,15.7290001
19811102,17.9510002,17.9373243,0.0282962,4,18.0139999,17.9400005
19811103,23.8619995,23.9014035,0.054765,4,23.9689999,23.8500004
19811104,24.3519993,24.3497508,0.216881,4,24.6650009,24.0620003
19811105,24.6620007,24.6615442,0.0477621,4,24.7479992,24.6149998
19811106,22.2450008,22.1847226,0.3583647,4,22.6599998,21.6849995
19811107,20.1259995,20.1383812,0.0462738,4,20.2290001,20.1079998
19811108,16.5599995,16.568527,0.0373922,4,16.6350002,16.5330009
19811109,20.0839996,20.1247224,0.118072,4,20.298000300000002,19.9820004
19811110,20.875,20.8597946,0.0385708,4,20.9260006,20.8309994
19811111,12.8179998,12.7800795,0.0559793,4,12.8509998,12.71
19811112,15.632,15.4972397,0.2087645,4,15.7159996,15.2460003
19811113,12.5860004,12.620605,0.1123307,4,12.7659998,12.4709997
19811114,12.8219995,12.8199317,0.0222416,4,12.8640003,12.8030005
19811115,18.2119999,18.2335658,0.0532239,4,18.2940006,18.1639996
19811116,21.4430008,21.4250535,0.1642539,4,21.6439991,21.2240009
19811117,19.5170002,19.4823642,0.0867771,4,19.6310005,19.3869991
19811118,16.0440006,16.0398206,0.0603534,4,16.0960007,15.9469995
19811119,19.3139992,19.3112552,0.0440285,4,19.3789997,19.2609997
19811120,22.6690006,22.6961128,0.1523535,4,22.9279995,22.5060005
19811121,23.173000300000002,23.0935242,0.153351,4,23.3419991,22.9179993
19811122,8.2869997,8.2491993,0.088984,4,8.3660002,8.1260004
19811123,9.1669998,9.2182041,0.0782541,4,9.3330002,9.1479998
19811124,10.8190002,10.8182422,0.0313798,4,10.8610001,10.7779999
19811125,5.8699999,5.8219547,0.1751847,4,6.0819998,5.5929999
19811126,12.007,11.9961835,0.1660546,4,12.2749996,11.8070002
19811127,15.8610001,15.8814976,0.1059495,4,16.0160007,15.7609997
19811128,21.5219994,21.4846418,0.1935785,4,21.7770004,21.2420006
19811129,15.7749996,15.7681577,0.038344,4,15.8430004,15.7360001
19811130,11.3769999,11.3716664,0.0131719,4,11.4040003,11.3690004
19811201,9.3909998,9.4473814,0.1483213,4,9.698,9.3109999
19811202,11.4090004,11.3399755,0.1297864,4,11.4639997,11.1610003
19811203,17.9139996,17.889048,0.1544544,4,18.0550003,17.6270008
19811204,13.9250002,13.9144706,0.1243254,4,14.0810003,13.7349997
19811205,8.5830002,8.5065745,0.1220186,4,8.6459999,8.3409996
19811206,9.7480001,9.7186699,0.167285,4,9.908,9.4429998
19811207,10.9399996,10.8631823,0.3323765,4,11.3050003,10.3950005
19811208,16.3199997,16.2994805,0.043979,4,16.3519993,16.2320004
19811209,17.2940006,17.2884099,0.1773995,4,17.5090008,17.0100002
19811210,5.6139998,5.6023655,0.0810462,4,5.6700001,5.4510002
19811211,3.845,3.8399939,0.0538726,4,3.8940001,3.7449999
19811212,6.848,6.8282226,0.1252644,4,6.9860001,6.6360002
19811213,7.7670002,7.7658399,0.018,4,7.7789998,7.7309999
19811214,9.6110001,9.6222908,0.0207667,4,9.658,9.6049995
19811215,6.1420002,5.8085452,0.9760988,4,6.9879999,4.3179998
19811216,4.1479998,4.130714,0.1164915,4,4.2750001,3.9519999
19811217,8.342,8.3362825,0.0522446,4,8.3690004,8.2320004
19811218,11.434,11.3847944,0.1110954,4,11.5249996,11.2609997
19811219,4.96,4.8283668,0.4856948,4,5.493,4.1950002
19811220,2.3710001,2.2731785,0.3118149,4,2.6700001,1.827
19811221,1.053,0.995291,0.1893944,4,1.248,0.741
19811222,4.9050002,4.8503105,0.1377904,4,4.9889998,4.6609998
19811223,16.7259998,16.6615435,0.3151331,4,17.0839996,16.2199993
19811224,19.3829994,19.3297177,0.1309854,4,19.4300003,19.0890007
19811225,12.6470003,12.636554,0.0375166,4,12.6750002,12.5740004
19811226,4.2020001,4.1814743,0.1389341,4,4.3379998,3.9519999
19811227,3.053,3.073033,0.0899176,4,3.191,2.96
19811228,5.2480001,5.2841993,0.2065216,4,5.552,4.9980001
19811229,5.796,5.8088642,0.1335896,4,5.9829998,5.6139998
19811230,10.0690002,10.0557653,0.0533777,4,10.099,9.9560003
19811231,6.9699998,6.9189341,0.4255978,4,7.5110002,6.4060001
19820102,12.5290003,12.6810096,0.6689647,4,13.5159998,11.7679996
19820103,9.1160002,9.0958168,0.1169645,4,9.2519999,8.9540005
19820104,11.0089998,10.8871699,1.0893013,4,12.3789997,9.4130001
19820105,17.2819996,17.3314778,0.364134,4,17.7709999,16.8029995
19820106,10.9119997,10.8841149,0.0330782,4,10.9519997,10.8620005
19820107,13.3479996,13.3604913,0.2116335,4,13.6059999,13.0889997
19820108,19.7759991,19.7538899,0.0927859,4,19.8789997,19.625
19820109,5.4250002,5.4016773,0.1212608,4,5.5430002,5.243
19820110,8.4549999,8.3888373,0.1248818,4,8.5459995,8.2220001
19820111,-8.1499996,-8.1541381,0.1098144,4,-7.928,-8.2060003
19820112,-3.3540001,-3.1815746,0.6167692,4,-2.323,-3.9400001
19820113,-0.553,-0.5316589,0.0647664,4,-0.431,-0.599
19820114,0.088,0.0785782,0.1361422,4,0.289,-0.085
19820115,-0.585,-0.5056222,0.2545205,4,-0.155,-0.833
19820116,2.148,2.2849768,0.4535452,4,2.9170001,1.712
19820117,3.8440001,3.908786,0.5128484,4,4.5440001,3.168
19820118,-7.059,-7.0020709,0.1804431,4,-6.7459998,-7.2350001
19820119,5.665,5.6545465,0.1267545,4,5.8330002,5.52
19820120,2.1670001,2.1291235,0.1342039,4,2.3169999,1.97
19820121,3.4960001,3.4782922,0.035195,4,3.5510001,3.457
19820122,4.0190001,4.0625819,0.2403418,4,4.4239998,3.7880001
19820123,1.62,1.5967139,0.0405309,4,1.6720001,1.564
19820124,4.5229998,4.3929937,0.2338001,4,4.6149998,4.0359998
19820125,6.1500001,6.1353179,0.0438435,4,6.23,6.1170001
19820126,6.6589999,6.719182,0.3637365,4,7.2199998,6.2789998
19820127,0.013,0.0206223,0.0531154,4,0.102,-0.036
19820128,2.3929999,2.3811907,0.0465483,4,2.483,2.3570001
19820129,11.1599998,11.1399022,0.1426025,4,11.3549995,10.9650002
19820130,11.7679996,11.8739802,0.2338045,4,12.2209997,11.6029997
