date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
19810301,0,0,0,8,0,0
19810302,0,0,0,8,0,0
19810303,0,0,0,8,0,0
19810304,0,0,0,8,0,0
19810305,17.9629993,18.2161016,1.419572,8,21.3640003,16.8279991
19810306,1.117,1.2128626,0.6339969,8,2.5450001,0.543
19810307,0,0,0,8,0,0
19810308,0,0,0,8,0,0
19810309,0,0,0,8,0,0
19810310,0,0,0,8,0,0
19810311,0,0,0,8,0,0
19810312,0,0,0,8,0,0
19810313,0,0,0,8,0,0
19810314,0,0,0,8,0,0
19810315,0,0,0,8,0,0
19810316,0,0,0,8,0,0
19810317,0.889,0.9740715,0.3567962,8,1.676,0.525
19810318,0,0,0,8,0,0
19810319,1.115,1.0625841,0.2230117,8,1.35,0.631
19810320,0,0,0,8,0,0
19810321,0,0,0,8,0,0
19810322,0,0,0,8,0,0
19810323,30.9060001,30.9521352,0.3461651,8,31.7320004,30.5830002
19810324,0.433,0.4943469,0.3536684,8,1.155,0.014
19810325,0,0,0,8,0,0
19810326,0,0,0,8,0,0
19810327,0,0,0,8,0,0
19810328,0,0,0,8,0,0
19810329,0,0,0,8,0,0
19810330,0,0,0,8,0,0
19810331,11.6619997,11.6683105,0.4056117,8,12.4770002,11.2539997
19810401,0,0,0,8,0,0
19810402,1.847,2.1735653,1.1547318,8,4.6810002,0.963
19810403,0,0,0,8,0,0
19810404,0,0,0,8,0,0
19810405,0,0,0,8,0,0
19810406,8.1129999,8.2311222,0.1804412,8,8.5760002,8.066
19810407,0,0,0,8,0,0
19810408,0,0,0,8,0,0
19810409,0,0,0,8,0,0
19810410,8.132,8.116552,0.1613865,8,8.3459997,7.8559999
19810411,0.048,0.1636844,0.227757,8,0.63,0
19810412,0,0,0,8,0,0
19810413,0.048,0.1636844,0.227757,8,0.63,0
19810414,0,0,0,8,0,0
19810415,0.303,0.2280132,0.1461472,8,0.379,0
19810416,0,0,0,8,0,0
19810417,0,0,0,8,0,0
19810418,0.871,0.8529812,0.1293174,8,0.989,0.588
19810419,0,0,0,8,0,0
19810420,2.102,1.9749667,0.7795835,8,2.6860001,0.222
19810421,6.5910001,7.1511093,2.1010907,8,11.5950003,4.7610002
19810422,0,0,0,8,0,0
19810423,0,0,0,8,0,0
19810424,5.48,5.7175853,0.7128813,8,7.2950001,5.0370002
19810425,0,0,0,8,0,0
19810426,0,0,0,8,0,0
19810427,0,0,0,8,0,0
19810428,0,0,0,8,0,0
19810429,0,0,0,8,0,0
19810430,0,0,0,8,0,0
19810501,2.0929999,2.2895075,1.2145611,8,4.875,0.99
19810502,0,0,0,8,0,0
19810503,0,0,0,8,0,0
19810504,0,0,0,8,0,0
19810505,0,0,0,8,0,0
19810506,0,0,0,8,0,0
19810507,5.0689998,5.0568086,0.5136781,8,5.835,4.3649998
19810508,0.933,1.0052528,0.2863309,8,1.603,0.671
19810509,0,0,0,8,0,0
19810510,7.5819998,7.8394749,1.8895668,8,11.9239998,5.8979998
19810511,21.5380001,19.867501,6.3290884,8,27.4130001,6.6820002
19810512,9.7539997,10.9601027,9.1771585000000009,8,30.3649998,0.282
19810513,0,0,0,8,0,0
19810514,0,0,0,8,0,0
19810515,0,0,0,8,0,0
19810516,0,0,0,8,0,0
19810517,0,0,0,8,0,0
19810518,0,0,0,8,0,0
19810519,4.4879999,4.8329586,2.1422915,8,9.4899998,2.625
19810520,10.7449999,10.3648745,1.6415447,8,12.2510004,6.921
19810521,16.1889992,16.3764319,0.5967745,8,17.6889992,15.7449999
19810522,0,0,0,8,0,0
19810523,0,0,0,8,0,0
19810524,0,0,0,8,0,0
19810525,0,0,0,8,0,0
19810526,0,0,0,8,0,0
19810527,0,0,0,8,0,0
19810528,16.4009991,16.4176746,0.6088057,8,17.2670002,15.5889997
19810529,6.2919998,6.1249975,0.9011339,8,7.3439999,4.5209999
19810530,0,0,0,8,0,0
19810531,0,0,0,8,0,0
19810601,13.4329996,13.0121405,1.7561479,8,15.3780003,9.625
19810602,6.7249999,8.056399,4.2773703,8,16.8880005,2.925
19810603,6.7659998,6.8237754,0.380172,8,7.3930001,6.342
19810604,1.456,1.4793312,0.0476393,8,1.564,1.425
19810605,0,0,0,8,0,0
19810606,0,0,0,8,0,0
19810607,28.4020004,26.6633512,6.1118431,8,34.137001,14.1090002
19810608,0,0,0,8,0,0
19810609,0,0,0,8,0,0
19810610,0,0,0,8,0,0
19810611,0,0,0,8,0,0
19810612,2.6670001,2.6260157,0.4639773,8,3.1659999,1.6720001
19810613,1.133,1.1424385,0.0856956,8,1.268,0.995
19810614,0.762,0.7030903,0.3938542,8,1.15,0.03
19810615,0,0,0,8,0,0
19810616,0,0,0,8,0,0
19810617,0,0,0,8,0,0
19810618,9.0469999,10.4658795,7.8513404,8,26.4640007,0.492
19810619,0,0.0224072,0.0548993,8,0.166,0
19810620,9.8540001,10.0981066,0.9747382,8,12.0290003,8.842
19810621,0,0,0,8,0,0
19810622,0,0,0,8,0,0
19810623,0,0,0,8,0,0
19810624,0,0,0,8,0,0
19810625,0,0,0,8,0,0
19810626,2.5109999,2.4336707,0.3009267,8,2.704,1.74
19810627,0,0,0,8,0,0
19810628,0,0,0,8,0,0
19810629,0,0,0,8,0,0
19810630,0,0,0,8,0,0
19810701,0,0,0,8,0,0
19810702,4.8369999,4.9581655,0.7653034,8,6.671,4.323
19810703,15.4960003,15.6396531,0.5453286,8,16.9200001,15.085
19810704,98.762001,99.3460817,2.7436788,8,105.7819977,97.0419998
19810705,0.822,0.8815125,0.2841848,8,1.508,0.589
19810706,1.006,1.0638563,0.2229343,8,1.471,0.757
19810707,2.6659999,2.4455583,0.945961,8,3.4200001,0.348
19810708,0,0,0,8,0,0
19810709,0,0,0,8,0,0
19810710,0,0,0,8,0,0
19810711,0,0,0,8,0,0
19810712,0,0,0,8,0,0
19810713,0,0,0,8,0,0
19810714,0,0,0,8,0,0
19810715,4.6370001,4.3372861,1.1122172,8,5.7010002,2.0899999
19810716,2.4200001,2.2081782,0.960712,8,3.2920001,0.173
19810717,8.243,8.2069654,1.788953,8,10.3509998,4.6680002
19810718,0,0,0,8,0,0
19810719,0,0,0,8,0,0
19810720,0.49,0.4216211,0.2124423,8,0.673,0.001
19810721,15.7799997,15.0795046,2.5023125,8,18.2900009,10.1820002
19810722,0,0,0,8,0,0
19810723,0,0,0,8,0,0
19810724,0,0,0,8,0,0
19810725,14.7950001,15.0466575,1.5995912,8,18.6669998,13.5970001
19810726,0,0,0,8,0,0
19810727,0,0,0,8,0,0
19810728,0,0.1674987,0.44114,8,1.34,0
19810729,2.3940001,2.3062039,0.84036,8,3.0250001,0.432
19810730,0.146,0.1985521,0.2252841,8,0.667,0
19810731,0,0,0,8,0,0
19810801,0,0,0,8,0,0
19810802,0,0,0,8,0,0
19810803,2.5050001,2.5334574,0.105201,8,2.6960001,2.3929999
19810804,1.526,1.5702886,0.3930594,8,2.2880001,1.054
19810805,0,0,0,8,0,0
19810806,0,0,0,8,0,0
19810807,28.2240009,28.0908369,1.5889212,8,31.052,25.2759991
19810808,3.572,3.534458,0.546184,8,4.3000002,2.645
19810809,7.2620001,7.214155,0.3251321,8,7.4990001,6.3920002
19810810,0,0,0,8,0,0
19810811,0,0,0,8,0,0
19810812,43.9529991,45.1363395,7.2292343,8,60.9850006,37.9379997
19810813,0.418,0.4357014,0.247972,8,0.921,0
19810814,0,0,0,8,0,0
19810815,0,0,0,8,0,0
19810816,0,0,0,8,0,0
19810817,1.3049999,1.335382,0.4977421,8,2.1659999,0.362
19810818,0,0,0,8,0,0
19810819,14.2889996,13.0103043,4.4406035,8,18.5440006,4.072
19810820,55.9370003,56.0064264,1.984254,8,58.8909988,53.4370003
19810821,0,0.0702867,0.1326254,8,0.398,0
19810822,1.323,1.3747861,0.2683085,8,1.745,1.0140001
19810823,0,7.4e-5,0,8,0,0
19810824,0,0,0,8,0,0
19810825,0,0,0,8,0,0
19810826,0,0,0,8,0,0
19810827,0,0,0,8,0,0
19810828,0,0,0,8,0,0
19810829,0,0,0,8,0,0
19810830,5.559,5.4675188,1.1671621,8,7.053,3.3629999
19810831,2.414,3.1347635,2.9349261,8,9.3850002,0.013
19810901,0,0,0,8,0,0
19810902,0,0,0,8,0,0
19810903,0,0,0,8,0,0
19810904,0,0,0,8,0,0
19810905,1.401,1.5651223,0.7649753,8,3.0769999,0.291
19810906,39.0359993,37.7060349,5.0167467,8,44.3170013,27.9309998
19810907,16.3869991,16.498621,1.0766314,8,18.4780006,14.493
19810908,27.6100006,28.2838319,5.2371351,8,39.7109985,22.9640007
19810909,5.0190001,4.7085471,1.0373953,8,5.8429999,2.4990001
19810910,0,0.0131876,0.0234197,8,0.063,0
19810911,0,0,0,8,0,0
19810912,0,0,0,8,0,0
19810913,0,0,0,8,0,0
19810914,0,0,0,8,0,0
19810915,0,0,0,8,0,0
19810916,2.849,2.8850546,0.4966925,8,3.8770001,2.1129999
19810917,2.845,2.9855207,1.8571283,8,5.9889998,0.287
19810918,0,0.0039649,0.0132288,8,0.04,0
19810919,0,0,0,8,0,0
19810920,0,0,0,8,0,0
19810921,0,0,0,8,0,0
19810922,0,0,0,8,0,0
19810923,0,0,0,8,0,0
19810924,0,0,0,8,0,0
19810925,0,0,0,8,0,0
19810926,0,0,0,8,0,0
19810927,0,0,0,8,0,0
19810928,0,0,0,8,0,0
19810929,0,0,0,8,0,0
19810930,0,0,0,8,0,0
19811001,0,0,0,8,0,0
19811002,5.2810001,5.5595496,1.0418884,8,7.7020001,4.3060002
19811003,0,0.0400709,0.0704592,8,0.165,0
19811004,0,0,0,8,0,0
19811005,0,0,0,8,0,0
19811006,0,0,0,8,0,0
19811007,0.502,0.5154686,0.0275307,8,0.583,0.496
19811008,0,0,0,8,0,0
19811009,0,0,0,8,0,0
19811010,0,0,0,8,0,0
19811011,0.337,0.2776851,0.1526368,8,0.44,0
19811012,0,0,0,8,0,0
19811013,0,0,0,8,0,0
19811014,0,0,0,8,0,0
19811015,0,0,0,8,0,0
19811016,0,0,0,8,0,0
19811017,0,0,0,8,0,0
19811018,0,0,0,8,0,0
19811019,0,0.0240502,0.0750267,8,0.227,0
19811020,0,0,0,8,0,0
19811021,0,0,0,8,0,0
19811022,0,0,0,8,0,0
19811023,0,0,0,8,0,0
19811024,6.3099999,6.4352635,0.5715382,8,7.6589999,5.8390002
19811025,10.5139999,10.534195800000001,0.2974021,8,11.0640001,9.9460001
19811026,21.8719997,22.3967651,2.0914685,8,26.5669994,19.7660007
19811027,39.4630013,40.2817684,3.3987702,8,47.6150017,36.4889984
19811028,5.224,5.8436474,4.0466954,8,13.526,0.404
19811029,0,0,0,8,0,0
19811030,0,0,0,8,0,0
19811031,0,0,0,8,0,0
19811101,0.003,0.0805822,0.1106402,8,0.269,0
19811102,0,0,0,8,0,0
19811103,0,0,0,8,0,0
19811104,0,0,0,8,0,0
19811105,2.1340001,2.006941,0.9426618,8,3.1359999,0.108
19811106,4.1750002,4.1606199,0.1107434,8,4.309,4.0040002
19811107,0,0.0244987,0.0423785,8,0.116,0
19811108,0,0,0,8,0,0
19811109,0,0,0,8,0,0
19811110,0,0,0,8,0,0
19811111,0,0,0,8,0,0
19811112,0,0,0,8,0,0
19811113,0,0,0,8,0,0
19811114,0,0,0,8,0,0
19811115,0,0,0,8,0,0
19811116,0,0,0,8,0,0
19811117,1.219,1.2383137,0.1876626,8,1.6440001,1.057
19811118,1.766,1.7930897,0.1536195,8,2.1070001,1.566
19811119,0,0,0,8,0,0
19811120,0,0,0,8,0,0
19811121,0,0,0,8,0,0
19811122,0,0,0,8,0,0
19811123,0,0,0,8,0,0
19811124,6.723,6.745936,0.1640697,8,6.9660001,6.4679999
19811125,1.01,1.0296455,0.2703884,8,1.429,0.621
19811126,0,0,0,8,0,0
19811127,0,0,0,8,0,0
19811128,0,0.0135376,0.034064,8,0.103,0
19811129,0,0,0,8,0,0
19811130,0,0,0,8,0,0
19811201,0.632,0.6482516,0.1452625,8,0.913,0.455
19811202,4.5869999,4.6784078,0.41374880000000003,8,5.4070001,4.0869999
19811203,0,0,0,8,0,0
19811204,0.56,0.5041606,0.2299194,8,0.699,0.007
19811205,0.367,0.340788,0.1442918,8,0.521,0.008
19811206,0,0,0,8,0,0
19811207,0,0,0,8,0,0
19811208,0,0,0,8,0,0
19811209,0,0,0,8,0,0
19811210,0,0,0,8,0,0
19811211,0,0,0,8,0,0
19811212,0,0,0,8,0,0
19811213,0,0,0,8,0,0
19811214,0,0,0,8,0,0
19811215,33.0009995,33.0856737,0.6088287,8,33.9799995,32.2799988
19811216,21.8600006,21.9035264,0.3274826,8,22.6110001,21.6140003
19811217,0,0,0,8,0,0
19811218,1.449,1.4731167,0.1304635,8,1.661,1.296
19811219,0,0,0,8,0,0
19811220,0,0,0,8,0,0
19811221,0,0,0,8,0,0
19811222,4.368,4.1134373,1.154274,8,5.2459998,1.559
19811223,0.003,0.0714536,0.1111921,8,0.317,0
19811224,2.948,3.0348771,0.4669479,8,4.079,2.582
19811225,14.7130003,14.7207762,0.4007846,8,15.2740002,14.1660004
19811226,9.625,9.6904742,0.2716937,8,10.1899996,9.323
19811227,0.51,0.5084203,0.0114973,8,0.52,0.482
19811228,1,0.996389,0.008477,8,1.002,0.975
19811229,4.2789998,4.3098112,0.3137148,8,4.9860001,3.9660001
19811230,0,0,0,8,0,0
19811231,0,0,0,8,0,0
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
19820102,0,0,0,8,0,0
19820103,15.1339998,14.7424095,1.2476234,8,16.1459999,12.0970001
19820104,17.3290005,17.4712653,0.4615974,8,18.5200005,16.9769993
19820105,4.71,4.9102654,1.4091235,8,7.934,3.3959999
19820106,0,0,0,8,0,0
19820107,0,0,0,8,0,0
19820108,0.467,0.5056525,0.3830551,8,1.228,0
19820109,0,0,0,8,0,0
19820110,0,0,0,8,0,0
19820111,0,0,0,8,0,0
19820112,0,0,0,8,0,0
19820113,2.6400001,2.5095697,0.6634881,8,3.142,1.013
19820114,12.6669998,11.656022,3.5795002,8,15.8179998,4.1100001
19820115,17.4449997,18.1850488,4.0097069,8,26.9799995,14.0010004
19820116,0,0,0,8,0,0
19820117,0,0,0,8,0,0
19820118,0,0,0,8,0,0
19820119,10.8260002,11.206582300000001,2.2646867,8,16.2180004,8.9449997
19820120,2.7420001,2.7307039,0.101551,8,2.869,2.556
19820121,6.8319998,6.836978,0.0909504,8,6.9489999,6.6560001
19820122,1.015,1.0284944,0.1212856,8,1.242,0.81
19820123,11.4770002,10.8359987,2.2425494,8,13.6199999,6.335
19820124,7.0300002,7.3938061,2.1561657,8,12.0609999,5.1009998
19820125,0.455,0.5692779,0.5193821,8,1.649,0
19820126,0,0,0,8,0,0
19820127,0,0,0,8,0,0
19820128,0,0,0,8,0,0
19820129,0,0,0,8,0,0
19820130,0,0,0,8,0,0
19820131,1.256,1.527564,1.4312836,8,4.5650001,0.004
19820201,5.099,5.1063118,0.1755584,8,5.4660001,4.8940001
19820202,0,0,0,8,0,0
19820203,18.7900009,18.8177457,0.271502,8,19.2099991,18.4139996
19820204,11.3809996,11.4280174,0.1713696,8,11.8690004,11.3009996
19820205,0,0,0,8,0,0
19820206,0.814,0.7615859,0.3885986,8,1.101,0.062
19820207,0,0,0,8,0,0
19820208,0,0,0,8,0,0
19820209,0,0,0,8,0,0
19820210,2.8440001,3.4511054,2.4206358,8,8.0869999,0.22
19820211,0,0,0,8,0,0
19820212,0,0,0,8,0,0
19820213,15.6000004,15.5832268,0.849188,8,16.7759991,14.1169996
19820214,0,0,0,8,0,0
19820215,0,0,0,8,0,0
19820216,2.3629999,2.3125916,0.2814337,8,2.7290001,1.724
19820217,12.3439999,12.2628696,0.6771788,8,12.8900003,10.7799997
19820218,4.033,4.0797861,0.5524527,8,5.0139999,3.312
19820219,1.416,1.4167804,0.0275636,8,1.466,1.38
19820220,0.419,0.4441424,0.1248619,8,0.724,0.325
19820221,0,0,0,8,0,0
19820222,0,0,0,8,0,0
19820223,0,0,0,8,0,0
19820224,0,0,0,8,0,0
19820225,0,0,0,8,0,0
19820226,0,0,0,8,0,0
19820227,14.0860004,13.5969362,3.1900838,8,16.8540001,6.612
19820228,25.2910004,25.5591586,1.3066441,8,28.4699993,24.3180008
19820301,0.678,0.6995809,0.2016987,8,1.126,0.521
19820302,0,0,0,8,0,0
19820303,0,0,0,8,0,0
19820304,0,9.91e-5,3.307e-4,8,0.001,0
19820305,0.852,0.8903664,0.1814249,8,1.232,0.651
19820306,6.027,5.7260922,1.0660933,8,6.9299998,3.4319999
19820307,9.6669998,9.8404191,0.7665337,8,11.2600002,8.7930002
19820308,22.6860008,22.5766066,0.4161952,8,23.0189991,21.6509991
19820309,0,0,0,8,0,0
19820310,0.292,0.3155126,0.371691,8,1.0700001,0
19820311,0,0,0,8,0,0
19820312,1.252,1.0950125,0.5035011,8,1.701,0.059
19820313,0,0,0,8,0,0
19820314,0.31,0.2534567,0.1253365,8,0.348,0
19820315,1.775,1.6301273,0.5700467,8,2.184,0.313
19820316,5.8779998,5.9063325,0.5646685,8,7.098,5.381
19820317,0.662,0.7271788,0.2321411,8,1.189,0.44
19820318,0,0,0,8,0,0
19820319,0,0,0,8,0,0
19820320,2.678,3.0630439,1.4338312,8,5.8800001,1.238
19820321,19.8150005,19.8429639,0.8366039,8,21.5429993,18.507
19820322,0.209,0.2722855,0.2750605,8,0.832,0
19820323,0,0,0,8,0,0
19820324,0,0,0,8,0,0
19820325,0,0,0,8,0,0
19820326,0,0,0,8,0,0
19820327,0,0,0,8,0,0
19820328,0,0,0,8,0,0
19820329,0,0,0,8,0,0
19820330,0,0,0,8,0,0
19820331,0,0,0,8,0,0
19820401,0,0.0017842,0.0059529,8,0.018,0
19820402,0,0,0,8,0,0
19820403,1.359,1.356835,0.0364963,8,1.425,1.312
19820404,3.6329999,3.6501443,0.1971032,8,3.9630001,3.3440001
19820405,0,0,0,8,0,0
19820406,1.844,1.8126587,0.2838701,8,2.2690001,1.288
19820407,0,0,0,8,0,0
19820408,0,0,0,8,0,0
19820409,18.0380001,17.8971969,0.9737237,8,19.2759991,16.2709999
19820410,0,0,0,8,0,0
19820411,0,0,0,8,0,0
19820412,0,0,0,8,0,0
19820413,0,0,0,8,0,0
19820414,0,0,0,8,0,0
19820415,5.2800002,5.2846061,0.2948741,8,5.8210001,4.7420001
19820416,0,0,0,8,0,0
19820417,0.929,0.8574197,0.5052018,8,1.4450001,0.044
19820418,8.3830004,8.5123972,0.4646952,8,9.5719995,8.0760002
19820419,0,0,0,8,0,0
19820420,0,0,0,8,0,0
19820421,8.3149996,8.3575759,0.1992671,8,8.8050003,8.1630001
19820422,0,0.0337453,0.0603593,8,0.143,0
19820423,0,0,0,8,0,0
19820424,0,0,0,8,0,0
19820425,0,0,0,8,0,0
19820426,6.4650002,6.3766632,0.4506975,8,7.0650001,5.5190001
19820427,20.7730007,20.8719633,0.2424626,8,21.4740009,20.6779995
19820428,21.1800003,20.5258945,2.4253931,8,23.6779995,15.816
19820429,0,0,0,8,0,0
19820430,0,0.0290797,0.0530965,8,0.134,0
19820501,0,0,0,8,0,0
19820502,0,0,0,8,0,0
19820503,3.5020001,3.4521951,0.3138478,8,3.7219999,2.7390001
19820504,0,0,0,8,0,0
19820505,0,0,0,8,0,0
19820506,0,0,0,8,0,0
19820507,0,0,0,8,0,0
19820508,0,0,0,8,0,0
19820509,0,0.0119868,0.0314183,8,0.095,0
19820510,0,0,0,8,0,0
19820511,0,0,0,8,0,0
19820512,0,0,0,8,0,0
19820513,0,0,0,8,0,0
