date,water_temp_C,stage_cm,discharge_m3s,notes
1968-06-09,17.687670645223275,37.11103324,0.2280567742289919,NA
1968-06-10,17.754130117122394,33.53152522,0.1632546258617509,NA
1968-06-11,17.82058958902151,29.95295162,0.1125454725146522,NA
1968-06-12,17.887049060920624,29.544280139999998,0.10764133258860549,NA
1968-06-13,17.953508532819743,29.13560866,0.10273719266255878,NA
1968-06-14,18.49014447031276,28.925954476666664,0.10036052494195602,NA
1968-06-15,19.026780407805777,28.716300293333333,0.09798385722135326,NA
1968-06-16,19.563416345298794,28.50664611,0.0956071895007505,NA
1968-06-17,19.52913089912996,28.83047165,0.09928086477111253,NA
1968-06-18,19.49484545296113,29.15429719,0.10295454004147454,NA
1968-06-19,19.460560006792296,32.00644754,0.14003574393932763,NA
1968-06-20,19.42627456062346,30.08311725,0.11416543783143934,NA
1968-06-21,19.391989114454628,28.89181676,0.10057388826438445,NA
1968-06-22,19.357703668285794,27.70051627,0.08698233869732955,NA
1968-06-23,19.323418222116963,25.31791529,0.06466940297524651,NA
1968-06-24,19.28913277594813,23.94290653,0.05379885997593115,NA
1968-06-25,19.601958146954864,23.910463238,0.0535604654547265,NA
1968-06-26,19.914783517961595,23.878019946,0.05332207093352185,NA
1968-06-27,17.76475424853541,23.845576654,0.0530836764123172,NA
1968-06-28,18.361224936657386,23.813133362,0.052845281891112546,NA
1968-06-29,18.95769562477936,23.78069007,0.052606887369907894,NA
1968-06-30,19.554166312901337,23.723814636666667,0.052195625643998725,NA
1968-07-01,19.553428991478352,23.66693920333333,0.051784363918089556,NA
1968-07-02,19.552691670055367,23.61006377,0.05137310219218039,NA
1968-07-03,19.55195434863238,22.23505501,0.042155250183674865,NA
1968-07-04,19.551217027209393,21.687667904999998,0.038924163156912266,NA
1968-07-05,19.550479705786408,21.1402808,0.035693076130149666,NA
1968-07-06,19.549742384363423,20.73020768,0.03351112797863774,NA
1968-07-07,19.683465678804914,20.32013456,0.03132917982712581,NA
1968-07-08,19.817188973246402,27.39757516,0.08388636715670354,NA
1968-07-09,19.950912267687894,28.50543135,0.09559376279115,NA
1968-07-10,20.084635562129385,28.5091690575,0.09563509842765852,NA
1968-07-11,20.97934159431235,28.512906764999997,0.09567643406416705,NA
1968-07-12,21.87404762649531,28.516644472499998,0.09571776970067558,NA
1968-07-13,22.09712087155861,28.52038218,0.0957591053371841,NA
1968-07-14,22.320194116621906,28.43226575,0.09479436413174208,NA
1968-07-15,21.95636695667976,28.34414932,0.09382962292630007,NA
1968-07-16,21.592539796737615,28.25603289,0.09286488172085805,NA
1968-07-17,21.228712636795468,26.69918471,0.0770428403300502,NA
1968-07-18,20.86488547685332,26.24365174,0.07287782139139931,NA
1968-07-19,20.501058316911177,25.78811877,0.06871280245274843,NA
1968-07-20,20.13723115696903,25.1516808,0.06328050063326052,NA
1968-07-21,19.773403997026882,21.29754479,0.03657567432783883,NA
1968-07-22,19.40957683708474,18.91214054,0.02472678905755191,NA
1968-07-23,19.04574967714259,19.835821244999998,0.029172237498244602,NA
1968-07-24,22.089881715769295,20.75950195,0.0336176859389373,NA
1968-07-25,22.738322392675048,21.038179113333335,0.035174974436691896,NA
1968-07-26,23.3867630695808,21.316856276666666,0.0367322629344465,NA
1968-07-27,23.207124759253386,21.59553344,0.0382895514322011,NA
1968-07-28,23.02748644892597,22.79337492,0.04574550629217452,NA
1968-07-29,22.847848138598554,20.86911019,0.034206231617321434,NA
1968-07-30,22.81726047108136,20.4599715,0.03209384784822708,NA
1968-07-31,22.78667280356417,20.05083281,0.02998146407913273,NA
1968-08-01,22.756085136046977,17.94192539,0.0207868281772806,NA
1968-08-02,22.72549746852978,16.65970519,0.016280170617757952,NA
1968-08-03,22.69490980101259,14.73357161,0.010859240471167965,below RC
1968-08-04,22.664322133495396,12.80837246,0.00684495571779033,below RC
1968-08-05,23.051706340517377,12.759889068571429,0.0067621296793151505,below RC
1968-08-06,23.439090547539358,12.711405677142857,0.0066793036408399715,below RC
1968-08-07,23.82647475456134,12.662922285714286,0.0065964776023647925,below RC
1968-08-08,22.213751714830888,12.614438894285714,0.006513651563889614,below RC
1968-08-09,22.601269980293413,12.565955502857143,0.006430825525414435,below RC
1968-08-10,22.988788245755934,12.517472111428571,0.006347999486939256,below RC
1968-08-11,23.37630651121846,12.46898872,0.006265173448464077,below RC
1968-08-12,23.431572103332247,13.48405635,0.00810874891108559,below RC
1968-08-13,23.486837695446035,14.59004368,0.010514477425372386,below RC
1968-08-14,23.542103287559826,16.24902469,0.01499452943133789,NA
1968-08-15,23.597368879673613,22.49977807,0.04383206963767347,NA
1968-08-16,23.6526344717874,17.54339244,0.019303520427560818,NA
1968-08-17,23.707900063901192,11.11734062,0.004292439578774907,below RC
1968-08-18,23.76316565601498,7.814329432,0.0013430513547314743,below RC
1968-08-19,23.818431248128768,7.810568364916667,0.0013409350106112787,below RC
1968-08-20,22.295661422002567,7.806807297833333,0.0013388186664910831,below RC
1968-08-21,20.05608111429376,7.803046230750001,0.0013367023223708875,below RC
1968-08-22,20.891220512728854,7.799285163666667,0.001334585978250692,below RC
1968-08-23,21.726359911163943,7.795524096583334,0.0013324696341304963,below RC
1968-08-24,22.561499309599036,7.7917630295,0.0013303532900103008,below RC
1968-08-25,22.620529709584737,7.788001962416667,0.001328236945890105,below RC
1968-08-26,22.679560109570435,7.784240895333333,0.0013261206017699094,below RC
1968-08-27,22.738590509556136,7.78047982825,0.0013240042576497138,below RC
1968-08-28,22.334806486641078,7.776718761166667,0.0013218879135295182,below RC
1968-08-29,21.931022463726023,7.772957694083334,0.0013197715694093226,below RC
1968-08-30,21.818379859059895,7.769196627,0.001317655225289127,below RC
1968-08-31,21.705737254393767,7.75067161925,0.0013074133644979942,below RC
1968-09-01,21.59309464972764,7.7321466115,0.0012971715037068611,below RC
1968-09-02,21.48045204506151,7.71362160375,0.0012869296429157283,below RC
1968-09-03,21.211195667231202,7.695096596,0.0012766877821245954,below RC
1968-09-04,20.941939289400896,6.596117457,8.490214265371124e-4,below RC
1968-09-05,20.791883208286603,5.497138318,4.213550709496293e-4,below RC
1968-09-06,20.641827127172306,6.2816361805,6.926312708446764e-4,below RC
1968-09-07,20.491771046058012,7.066134043,9.639074707397235e-4,below RC
1968-09-08,20.365756111947736,3.030158619,5.917373836381104e-5,below RC
1968-09-09,20.23974117783746,2.8808060986666666,5.108983470264028e-5,below RC
1968-09-10,20.113726243727182,2.7314535783333334,4.3005931041469506e-5,below RC
1968-09-11,19.987711309616905,2.582101058,3.492202738029874e-5,below RC
1968-09-12,19.86169637550663,2.4330600133333333,2.950169866400273e-5,below RC
1968-09-13,18.517626450624043,2.284018968666667,2.408136994770672e-5,below RC
1968-09-14,18.666207888892366,2.134977924,1.866104123141071e-5,below RC
1968-09-15,18.81478932716069,2.1087205363333337,1.7936170002200975e-5,below RC
1968-09-16,18.963370765429012,2.0824631486666667,1.7211298772991236e-5,below RC
1968-09-17,18.9627004732263,2.056205761,1.64864275437815e-5,below RC
1968-09-18,18.962030181023582,1.876546671,1.300891505842692e-5,below RC
1968-09-19,18.96135988882087,1.6968875810000001,9.531402573072338e-6,below RC
1968-09-20,18.960689596618156,1.517228491,6.0538900877177544e-6,below RC
1968-09-21,18.96001930441544,1.490971103,5.728713164345133e-6,below RC
1968-09-22,18.959349012212726,1.464713715,5.403536240972512e-6,below RC
1968-09-23,18.958678720010013,1.438456327,5.07835931759989e-6,below RC
1968-09-24,18.958008427807297,1.4268850108333333,4.951026388764291e-6,below RC
1968-09-25,18.957338135604584,1.4153136946666667,4.823693459928691e-6,below RC
1968-09-26,18.95666784340187,1.4037423785,4.696360531093092e-6,below RC
1968-09-27,18.955997551199154,1.3921710623333332,4.569027602257493e-6,below RC
1968-09-28,18.95532725899644,1.3805997461666666,4.441694673421893e-6,below RC
1968-09-29,18.059012525526963,1.36902843,4.314361744586294e-6,below RC
1968-09-30,17.162697792057486,1.372298923,4.348516679500383e-6,below RC
1968-10-01,17.32127403183739,1.375569416,4.382671614414472e-6,below RC
1968-10-02,17.4798502716173,1.196066064,3.0000889749315913e-6,below RC
1968-10-03,17.638426511397203,1.016562712,1.6175063354487108e-6,below RC
1968-10-04,17.797002751177107,1,1.5322634458772862e-6,below RC
1968-10-05,17.955578990957015,1.667951503,8.271747282857343e-6,below RC
1968-10-06,18.11415523073692,3.418786647,8.80742272388866e-5,below RC
1968-10-07,18.272731470516824,17.04771026466667,0.1694422829029465,NA
1968-10-08,18.431307710296732,30.676633882333338,0.3387964915786541,NA
1968-10-09,18.589883950076636,44.305557500000006,0.5081507002543617,NA
1968-10-10,18.85793380194206,46.24056813,0.4708196785154668,NA
1968-10-11,19.125983653807484,25.57712524,0.06687728064023561,NA
1968-10-12,19.841185434103572,20.80351344,0.033853152618629354,NA
1968-10-13,19.527354624792768,19.42943911,0.027538141840680548,NA
1968-10-14,19.213523815481963,18.05536478,0.021223131062731746,NA
1968-10-15,19.123168426556084,17.96794917,0.020891948640670156,NA
1968-10-16,19.032813037630206,17.88053356,0.020560766218608563,NA
1968-10-17,16.211150981084355,17.79311795,0.020229583796546973,NA
1968-10-18,17.867040838669606,17.70570234,0.019898401374485383,NA
1968-10-19,16.523172001447833,17.709440046666664,0.01991225558742839,NA
1968-10-20,15.17930316422606,17.713177753333333,0.019926109800371395,NA
1968-10-21,13.551654951448501,17.71691546,0.019939964013314403,NA
1968-10-22,11.924006738670943,16.75525031,0.016796692316463652,NA
1968-10-23,11.707795299712469,15.79358516,0.013653420619612902,NA
1968-10-24,11.491583860753995,14.374050969999999,0.010379583926036532,below RC
1968-10-25,11.275372421795518,12.95451678,0.00710574723246016,below RC
1968-10-26,11.059160982837044,12.775947855,0.006793028890963702,below RC
1968-10-27,10.84294954387857,12.59737893,0.006480310549467244,below RC
1968-10-28,10.626738104920095,17.836335175,0.027058581949718587,NA
1968-10-29,10.41052666596162,23.07529142,0.047636853349969935,NA
1968-10-30,10.194315227003145,35.84862289,0.2034725317988253,NA
1968-10-31,9.97810378804467,80.40348541,2.915192478986487,NA
1968-11-01,8.992238016292571,77.19139393,2.5486634334585108,NA
1968-11-02,7.916419030936222,58.82617329,1.0409218964812426,NA
1968-11-03,7.736646662168263,49.27708085,0.5806167230638882,NA
1968-11-04,7.556874293400305,40.7346462,0.3100219966137855,NA
1968-11-05,7.3771019246323455,30.54444367,0.12003768308640071,NA
1968-11-06,7.018294508519414,35.96804261,0.22342325605567387,NA
1968-11-07,6.659487092406483,41.39164155,0.32680882902494707,NA
1968-11-08,5.763172358937009,37.3547317,0.23302978304849797,NA
1968-11-09,6.971709200430777,34.9711963,0.18751535242255885,NA
1968-11-10,8.180246041924544,34.729055216666666,0.1833373848160189,NA
1968-11-11,9.074952074107507,34.486914133333336,0.179159417209479,NA
1968-11-12,9.96965810629047,34.24477305,0.17498144960293907,NA
1968-11-13,9.431748613612298,33.9509192425,0.17022491161563882,NA
1968-11-14,5.5802496168162925,33.657065435,0.1654683736283386,NA
1968-11-15,4.460157831470665,33.3632116275,0.16071183564103836,NA
1968-11-16,3.340066046125038,33.06935782,0.1559552976537381,NA
1968-11-17,4.86162934628636,31.41972107,0.13175192248205544,NA
1968-11-18,5.756737553790952,30.688158475,0.12217126504471446,NA
1968-11-19,5.733645987407446,29.95659588,0.11259060760737348,NA
1968-11-20,5.71055442102394,28.76809868,0.0985277051461984,NA
1968-11-21,5.687462854640435,31.89394258,0.13841998776029235,NA
1968-11-22,5.664371288256929,44.39077721,0.4115469382223936,NA
1968-11-23,5.641279721873422,52.75230687,0.726829466943424,NA
1968-11-24,5.618188155489917,36.8671479,0.2231544463977814,NA
1968-11-25,5.5950965891064115,35.722241690000004,0.20189954489799716,NA
1968-11-26,5.572005022722905,34.57733548,0.18064464339821296,NA
1968-11-27,5.0339949862143225,31.82544911,0.13744269477304005,NA
1968-11-28,4.49598494970574,28.98357745,0.10098093166334926,NA
1968-11-29,3.957974913197157,28.57350433,0.0964232742857272,NA
1968-11-30,3.4199648766885744,28.16343121,0.09186561690810512,NA
1968-12-01,2.7028862782248857,28.12264349,0.0914285899414081,NA
1968-12-02,1.9858076797611968,28.08185577,0.09099156297471107,NA
1968-12-03,1.2687290812975078,28.213815496000002,0.09243915567481062,NA
1968-12-04,1.9843330369152241,28.345775222,0.09388674837491016,NA
1968-12-05,2.789890206137194,28.477734948000002,0.0953343410750097,NA
1968-12-06,2.3861732124424093,28.609694674,0.09678193377510924,NA
1968-12-07,1.9824562187476242,28.7416544,0.09822952647520879,NA
1968-12-08,1.5787392250528391,28.97619548,0.10097174197866027,NA
1968-12-09,1.846722047697991,29.21073656,0.10371395748211173,NA
1968-12-10,2.114704870343143,29.44527764,0.1064561729855632,NA
1968-12-11,2.382687692988295,29.67981872,0.10919838848901468,NA
1968-12-12,1.8670654160503677,29.806340083333332,0.11075520898272914,NA
1968-12-13,1.3514431391124404,29.932861446666667,0.1123120294764436,NA
1968-12-14,1.2910721547213104,30.05938281,0.11386884997015806,NA
1968-12-15,1.2307011703301807,31.8538089575,0.14002704241863795,NA
1968-12-16,1.1703301859390507,33.648235105,0.16618523486711784,NA
1968-12-17,1.3040534803805421,37.87819749,0.24396637561135412,NA
1968-12-18,1.4377767748220336,35.5855818,0.19859330366265035,NA
1968-12-19,1.526624006291808,33.66038265,0.16533141440775767,NA
1968-12-20,1.6154712377615823,32.65465928,0.14960198625519192,NA
1968-12-21,1.7043184692313567,30.54575186,0.12005462777102044,NA
1968-12-22,1.793165700701131,32.10914103,0.14152201852564097,NA
1968-12-23,1.3895827654468853,32.66493798,0.1497572404111065,NA
1968-12-24,0.9859998301926396,32.80785853,0.15193853115098843,NA
1968-12-25,0.8956444412667608,32.95077908,0.15411982189087037,NA
1968-12-26,0.805289052340882,32.35606326,0.14532612565965175,NA
1968-12-27,0.7149336634150032,31.76134744,0.13653242942843316,NA
1968-12-28,0.9384090837999288,30.66376994,0.12159015528823144,NA
1968-12-29,1.1618845041848544,30.507697335000003,0.11959775412458987,NA
1968-12-30,1.1611806973720054,30.35162473,0.1176053529609483,NA
1968-12-31,1.1604768905591563,30.195552125,0.11561295179730674,NA
1969-01-01,1.1597730837463072,30.03947952,0.11362055063366516,NA
1969-01-02,1.159069276933458,30.043528703333333,0.11367105040809801,NA
1969-01-03,1.2479165084032307,30.047577886666666,0.11372155018253086,NA
1969-01-04,1.3367637398730032,30.05162707,0.1137720499569637,NA
1969-01-05,1.4256109713427758,29.64108674,0.10880834375377493,NA
1969-01-06,1.5144582028125484,29.23054641,0.10384463755058615,NA
1969-01-07,0.6181434693430674,29.188590655,0.1033566259942709,NA
1969-01-08,0.3041115723714469,29.1466349,0.10286861443795564,NA
1969-01-09,-0.009920324600173558,29.104679145,0.1023806028816404,NA
1969-01-10,0.3773298239812668,29.06272339,0.10189259132532515,NA
1969-01-11,0.7645799725627072,29.048277153999997,0.10172614373933973,NA
1969-01-12,1.1518301211441475,29.033830918,0.10155969615335432,NA
1969-01-13,2.9424487114749596,29.019384682,0.10139324856736891,NA
1969-01-14,2.8223770348954154,29.004938446,0.1012268009813835,NA
1969-01-15,2.7023053583158707,28.99049221,0.10106035339539808,NA
1969-01-16,2.5822336817363265,29.117325049999998,0.10253961053183375,NA
1969-01-17,3.4321641947779824,29.24415789,0.10401886766826943,NA
1969-01-18,5.894013396906825,29.37099073,0.10549812480470509,NA
1969-01-19,5.714241028138866,29.52781866333333,0.1073890435771403,NA
1969-01-20,5.534468659370908,29.684646596666667,0.10927996234957552,NA
1969-01-21,5.3546962906029485,29.84147453,0.11117088112201072,NA
1969-01-22,5.219766470196573,46.65825683,0.4849820964790158,NA
1969-01-23,5.084836649790198,65.49022356,1.482586519434803,NA
1969-01-24,4.949906829383822,72.93694956,2.1142997939562016,NA
1969-01-25,4.814977008977447,70.45875675,1.8866378133829942,NA
1969-01-26,4.575369889580531,50.8075782,0.6421978914621793,NA
1969-01-27,4.3357627701836146,40.88826594,0.3138919927899056,NA
1969-01-28,4.096155650786699,40.708606849999995,0.3094148281049213,NA
1969-01-29,3.782123753815082,40.52894776,0.304937663419937,NA
1969-01-30,3.468091856843465,40.34928867,0.30046049873495273,NA
1969-01-31,3.0199344901087173,39.89562455,0.2894697349067617,NA
1969-02-01,2.9595635057175897,37.69392856,0.2400766240966344,NA
1969-02-02,2.899192521326462,37.05468732,0.22691757084207453,NA
1969-02-03,2.8388215369353347,37.334921859999994,0.23267232329203505,NA
1969-02-04,2.1216088800311006,37.6151564,0.23842707574199556,NA
1969-02-05,1.4043962231268665,35.87553438,0.20397638170492458,NA
1969-02-06,2.299303342970642,35.752855845,0.20174889262906134,NA
1969-02-07,3.194210462814418,35.63017731,0.19952140355319808,NA
1969-02-08,3.596452813663232,35.507498775,0.19729391447733485,NA
1969-02-09,3.9986951645120463,35.384820239999996,0.19506642540147162,NA
1969-02-10,4.4009375153608605,35.262141705,0.1928389363256084,NA
1969-02-11,4.8928649629328405,35.13946317,0.19061144724974516,NA
1969-02-12,5.38479241050482,35.016784635,0.1883839581738819,NA
1969-02-13,5.8767198580768,34.8941061,0.18615646909801867,NA
1969-02-14,5.0699561628899446,34.56229121,0.18051101336920405,NA
1969-02-15,5.024376293105375,34.23047632,0.1748655576403894,NA
1969-02-16,4.978796423320805,33.89866143,0.1692201019115748,NA
1969-02-17,4.172434903455581,43.54521457,0.38627102358771487,NA
1969-02-18,4.082280602190515,48.60186418,0.5548060418152926,NA
1969-02-19,3.992126300925449,55.40280795,0.854280254701938,NA
1969-02-20,3.9019719996603826,43.74293924,0.39208175275561197,NA
1969-02-21,3.8118176983953163,37.77428925,0.24176761215889073,NA
1969-02-22,3.8334011073227163,36.6748429,0.21934106511073326,NA
1969-02-23,3.8549845162501164,36.3812226975,0.2137633448008341,NA
1969-02-24,3.8765679251775165,36.087602495,0.20818562449093495,NA
1969-02-25,3.8981513341049165,35.793982292500004,0.2026079041810358,NA
1969-02-26,3.9870991094050954,35.50036209,0.19703018387113663,NA
1969-02-27,4.076046884705274,36.605415,0.21797554637853722,NA
1969-02-28,4.164994660005453,41.7520499,0.33628138685506836,NA
1969-03-01,4.253942435305632,45.61366132,0.45010783713074937,NA
1969-03-02,4.969546390923348,119.6546359,10.806772213499158,above RC
1969-03-03,5.37172171255189,65.46536781,1.4807328292068747,NA
1969-03-04,5.7738970341804325,50.95615203,0.6484079517155652,NA
1969-03-05,6.012163569171921,42.96577663,0.3695882418049704,NA
1969-03-06,6.25043010416341,40.4004018,0.301716734922462,NA
1969-03-07,6.488696639154899,38.10685168,0.24885382778083923,NA
1969-03-08,6.667128423517428,47.66435396,0.5203093283054911,NA
1969-03-09,6.845560207879957,108.9357348,7.931648722709931,above RC
1969-03-10,7.023991992242486,91.94645736,4.536059899146931,above RC
1969-03-11,7.5604938712949625,64.48767725,1.4090918381464752,NA
1969-03-12,7.694016078075638,54.01724017,0.7858669175232867,NA
1969-03-13,7.827538284856313,42.81664214,0.36537711529403083,NA
1969-03-14,8.106706608634259,40.179106222499996,0.30155367462201516,NA
1969-03-15,8.385874932412204,37.54157030499999,0.23773023394999945,NA
1969-03-16,8.66504325619015,35.47765552,0.19661514520771786,NA
1969-03-17,8.944211579968096,35.482327653333336,0.1967005200973556,NA
1969-03-18,10.488514543106493,35.486999786666665,0.19678589498699336,NA
1969-03-19,12.032817506244891,35.49167192,0.19687126987663112,NA
1969-03-20,13.061984154292329,43.85320158,0.39534844306093936,NA
1969-03-21,14.091150802339769,55.52428341,0.860469045155706,NA
1969-03-22,15.120317450387207,51.39551942,0.6670171919156608,NA
1969-03-23,18.835881188472765,43.77442942,0.3930127718422971,NA
1969-03-24,15.342586344807248,39.09360619,0.2707298055070854,NA
1969-03-25,13.282108113663686,37.0765529,0.22735917794464816,NA
1969-03-26,13.669559349905938,35.61249328,0.19908870936823228,NA
1969-03-27,14.05701058614819,39.887915525,0.3018635060512485,NA
1969-03-28,14.444461822390442,44.16333777,0.4046383027342647,NA
1969-03-29,15.697170920043078,54.18011073,0.7937033356858479,NA
1969-03-30,16.234074974417183,67.87104913,1.6677503066985362,NA
1969-03-31,16.770979028791288,55.28936856,1.0150360414348636,NA
1969-04-01,15.576294892820279,42.70768799,0.36232177617119093,NA
1969-04-02,14.38161075684927,39.95767047,0.2909560886484401,NA
1969-04-03,13.18692662087826,37.94061719,0.24529389109650712,NA
1969-04-04,16.230656484183342,35.46522765,0.19638824230780888,NA
1969-04-05,15.065789179696404,34.366248510000005,0.17772041689015655,NA
1969-04-06,13.900921875209466,33.26726937,0.15905259147250422,NA
1969-04-07,13.877930852656368,33.11760537333333,0.15673062610827973,NA
1969-04-08,13.85493983010327,32.967941376666666,0.15440866074405524,NA
1969-04-09,13.831948807550171,32.81827738,0.15208669537983074,NA
1969-04-10,13.808957784997073,30.25009928,0.11626729119335302,NA
1969-04-11,13.270847204658086,28.233046,0.09261612726613523,NA
1969-04-12,13.538695968862694,27.3201112,0.08310721046361824,NA
1969-04-13,13.806544733067302,26.313920619999998,0.07384545502755897,NA
1969-04-14,14.880352841815508,25.30773004,0.0645836995914997,NA
1969-04-15,15.094631853179195,23.38346532,0.04976593730596396,NA
1969-04-16,15.308910864542883,27.79713598,0.08798626735638496,NA
1969-04-17,15.523189875906569,27.83086878,0.0883396434237027,NA
1969-04-18,15.737468887270257,27.864601580000002,0.08869301949102042,NA
1969-04-19,15.951747898633943,27.89833438,0.08904639555833815,NA
1969-04-20,17.473311198795262,25.88408438,0.06955914021468422,NA
1969-04-21,18.457970444582475,26.163384495000003,0.07209469966088906,NA
1969-04-22,19.039448930437075,26.44268461,0.07463025910709391,NA
1969-04-23,19.620927416291675,27.64052608,0.08636304105753807,NA
1969-04-24,18.83665202450588,25.62440722,0.06728559982069345,NA
1969-04-25,18.05237663272009,27.28151938,0.08272092968860843,NA
1969-04-26,16.036875008378654,38.85887822,0.3547894692049229,NA
1969-04-27,13.707341487065595,50.43623706,0.6268580087212373,NA
1969-04-28,14.423079501123857,37.02833649,0.22638617194066615,NA
1969-04-29,15.138817515182117,35.56240802,0.198167392848594,NA
1969-04-30,15.854555529240379,35.511407014,0.19723843207210454,NA
1969-05-01,16.749663736744974,35.460406008,0.1963094712956151,NA
1969-05-02,16.62959206016543,35.409405002,0.19538051051912564,NA
1969-05-03,16.509520383585887,35.358403996,0.1944515497426362,NA
1969-05-04,16.38944870700634,35.30740299,0.19352258896614674,NA
1969-05-05,17.06027714348275,35.311491107500004,0.19359651661636595,NA
1969-05-06,17.73110557995916,35.315579225,0.1936704442665852,NA
1969-05-07,18.626213787463747,35.3196673425,0.19374437191680444,NA
1969-05-08,17.730100141655086,35.32375546,0.19381829956702365,NA
1969-05-09,16.833986495846425,35.327843577500005,0.19389222721724286,NA
1969-05-10,17.281138424277092,35.331931695,0.1939661548674621,NA
1969-05-11,17.72829035270776,35.3360198125,0.19404008251768134,NA
1969-05-12,17.010675520481897,35.34010793,0.19411401016790056,NA
1969-05-13,16.830903151713937,35.344406292,0.19419187674272345,NA
1969-05-14,16.65113078294598,35.348704654,0.19426974331754635,NA
1969-05-15,16.47135841417802,35.353003016,0.19434760989236924,NA
1969-05-16,16.53038881416372,35.357301378,0.19442547646719213,NA
1969-05-17,16.589419214149423,35.36159974,0.19450334304201503,NA
1969-05-18,16.648449614135124,36.00878361,0.20673628769732957,NA
1969-05-19,16.707480014120822,36.65596748,0.21896923235264412,NA
1969-05-20,16.766510414106524,31.60679328,0.1343549903774313,NA
1969-05-21,16.825540814092225,25.27166118,0.0642808357451356,NA
1969-05-22,16.873692168509024,23.25460789,0.04886780686660638,NA
